,sp|P60015.1|OPSB_PANTR,sp|P03999.2|OPSB_HUMAN,sp|O13092.1|OPSB_SAIBB,sp|Q63652.2|OPSB_RAT,sp|P51491.1|OPSB_MOUSE,sp|P51490.1|OPSB_BOVIN,sp|O57605.1|OPSUV_MELUD,sp|P28684.1|OPSV_CHICK,sp|P51473.1|OPSV_XENLA,sp|P87368.1|OPSV_ORYLA,sp|Q9W6A9.2|OP1S1_DANRE,sp|Q90309.1|OPSUV_CARAU,sp|P32310.1|OPSB_CARAU,sp|P87365.1|OPSB_ORYLA,sp|Q8AYM7.1|OPSG3_DANRE,sp|Q9W6A6.2|OPSG4_DANRE,sp|Q8HY69.2|OPSD_SMICR,sp|P28682.1|OPSB_CHICK,sp|P56516.1|OPSD_RANTE,sp|P51476.1|OPSP_COLLI,sp|P51472.1|OPSB_PSAFA,sp|Q8AYM8.1|OPSG2_DANRE,sp|Q9W6A8.1|OP1S2_DANRE,sp|P35357.1|OPSB_GEKGE,sp|P51470.1|OPSD_AQUCT,sp|Q9W6A5.2|OPSG1_DANRE,sp|P41591.1|OPSD_ANOCA,sp|P31355.1|OPSD_LITPI,sp|Q90245.1|OPSD_AMBTI,sp|O93441.1|OPSD_GALML,sp|O93459.1|OPSD_SCYCA,sp|P28683.1|OPSG_CHICK,sp|P51489.1|OPSD_RAT,sp|O13227.1|OPSB_CONCO,sp|P32311.1|OPSG1_CARAU,sp|P49912.1|OPSD_RABIT,sp|Q28886.1|OPSD_MACFA,sp|O62795.1|OPSD_PAGGO,sp|P52202.1|OPSD_ALLMI,sp|O62794.1|OPSD_PHOVI,sp|Q769E8.1|OPSD_OTOCR,sp|P02699.1|OPSD_BOVIN,sp|Q68J47.1|OPSD_LOXAF,sp|Q95KU1.1|OPSD_FELCA,sp|O62791.1|OPSD_DELDE,sp|P32312.1|OPSG2_CARAU,sp|P15409.2|OPSD_MOUSE,sp|P22328.1|OPSD_CHICK,sp|Q6W3E1.1|OPSD_CALPD,sp|P51471.1|OPSB_ANOCA,sp|P28681.1|OPSD_CRIGR,sp|P56515.1|OPSD_RHIMB,sp|O62793.1|OPSD_MESBI,sp|P79863.1|OPSD_LEUER,sp|P56514.1|OPSD_BUFBU,sp|O62798.1|OPSD_TURTR,sp|Q90214.1|OPSD1_ANGAN,sp|P22671.1|OPSD_LETCA,sp|P08100.1|OPSD_HUMAN,sp|O62792.1|OPSD_GLOME,sp|P02700.2|OPSD_SHEEP,sp|O18766.1|OPSD_PIG,sp|Q9YGZ0.1|OPSD_SARPI,sp|P29403.1|OPSD_XENLA,sp|P79807.1|OPSD_MYRVI,sp|P79898.1|OPSD_SARDI,sp|P32308.1|OPSD_CANLF,sp|O42604.1|OPSD_ZEUFA,sp|P79914.1|OPSD_SARXA,sp|P79911.1|OPSD_SARTI,sp|O62796.1|OPSD_TRIMA,sp|P51474.1|OPSG3_PSAFA,sp|P79901.1|OPSD_SARMI,sp|P79798.1|OPSD_MYRBE,sp|P79902.1|OPSD_SARPU,sp|P79808.1|OPSD_NEOAR,sp|P79809.1|OPSD_NEOAU,sp|P79903.1|OPSD_SARSP,sp|P51488.1|OPSD_CYPCA,sp|P79812.1|OPSD_NEOSA,sp|Q9YGY9.1|OPSD_ZOSOP,sp|Q9YGZ2.1|OPSD_GOBNI,sp|P41590.1|OPSD_PSAFA,sp|P51475.1|OPSP_CHICK,sp|P32309.1|OPSD_CARAU,sp|Q9R024.1|OPSG_CAVPO,sp|P87369.1|OPSD_ORYLA,sp|P34989.1|OPSL_CALJA,sp|Q9YH05.1|OPSD_DIPAN,sp|Q9YGZ8.1|OPSD_CHELB,sp|Q9YGZ5.1|OPSD_SOLSO,sp|O35476.2|OPSG_RAT,sp|Q9DGG4.1|OPSD_TETNG,sp|Q9YGZ3.1|OPSD_SALPV,sp|P35359.2|OPSD_DANRE,sp|P79848.1|OPSD_POERE,sp|O35599.1|OPSG_MOUSE,sp|O35478.2|OPSG_SCICA,sp|Q9YGZ6.1|OPSD_CHEAU,sp|Q98980.1|OPSD_PETMA,sp|P04000.2|OPSR_HUMAN,sp|P04001.1|OPSG_HUMAN,sp|O18913.2|OPSR_FELCA,sp|O18912.2|OPSR_HORSE,sp|Q9BGI7.1|OPSR_BOVIN,sp|Q95170.1|OPSR_CAPHI,sp|O18914.2|OPSR_CANLF,sp|O18910.2|OPSG_RABIT,sp|P41592.1|OPSR_ANOCA,sp|P22329.1|OPSR_CHICK,sp|P87367.1|OPSR_ORYLA,sp|P32313.1|OPSR_CARAU,sp|O12948.1|OPSR_XENLA,sp|Q9W6A7.1|OPSR1_DANRE,sp|P22332.2|OPSR_PSAFA,sp|Q8AYN0.1|OPSR2_DANRE,sp|P35358.1|OPSG_GEKGE,sp|P22331.1|OPSG2_PSAFA,sp|P22330.1|OPSG1_PSAFA,sp|O18911.1|OPSG_ODOVI,sp|Q90215.1|OPSD2_ANGAN,sp|P79756.1|OPSD_GAMAF,sp|O42490.1|OPSP_PETMA
sp|Q9W6A9.2|OP1S1_DANRE,0.987512,0.98730826,0.9875882,0.9808706,0.9833837,0.98661196,0.99076825,0.9846485,0.9852991,0.9922664,1.0,0.9976365,0.9852877,0.98827624,0.99063075,0.98873633,0.9861701,0.96994656,0.9875648,0.9442146,0.9808782,0.99255085,0.98759997,0.9910807,0.98875797,0.99265647,0.98636657,0.9878074,0.9909707,0.99001384,0.98834443,0.98837256,0.9864078,0.9861957,0.99292105,0.9859091,0.98824453,0.98854136,0.989549,0.9890779,0.9866467,0.9874378,0.98844457,0.9871158,0.988268,0.9887941,0.9855967,0.99062926,0.9878282,0.9867092,0.986712,0.98997307,0.98805153,0.9889308,0.9900937,0.9883953,0.9861129,0.98946625,0.98831415,0.9892702,0.98806655,0.9868736,0.98683226,0.98896015,0.98653704,0.9863567,0.9896357,0.9893381,0.98768467,0.9875607,0.9873384,0.9919058,0.9862644,0.9876677,0.98785067,0.9867941,0.98712224,0.9874258,0.98948777,0.9878036,0.9890456,0.9888047,0.98794377,0.9557977,0.98808277,0.9818053,0.988611,0.98646784,0.98820555,0.98687756,0.9876678,0.98555183,0.9879123,0.9874953,0.9867009,0.98758876,0.98552924,0.98412776,0.9871684,0.98826206,0.9837214,0.9827907,0.9814142,0.9841044,0.9833483,0.9828643,0.980245,0.9807621,0.9867768,0.98628765,0.9888632,0.9905035,0.98504865,0.9903637,0.9904397,0.9889307,0.9859849,0.98744726,0.9876509,0.96959907,0.9882139,0.98811275,0.94863474
sp|Q90309.1|OPSUV_CARAU,0.9900924,0.99031645,0.9893779,0.9853037,0.9865752,0.98906416,0.99141186,0.98335433,0.98877877,0.99466133,0.9976365,1.0000002,0.99041116,0.9888339,0.9925665,0.9895899,0.98831296,0.9707189,0.990123,0.94733006,0.9859393,0.9936353,0.9907945,0.99278224,0.9907989,0.99335957,0.98812765,0.9900694,0.9922601,0.99194187,0.99042326,0.98968923,0.9886721,0.98814034,0.99380815,0.98808444,0.99011207,0.9904342,0.9912865,0.9911228,0.9886534,0.989406,0.99081194,0.9897782,0.990897,0.990164,0.98820376,0.9914505,0.98973846,0.99057496,0.9890113,0.99161947,0.9898998,0.9900884,0.99193406,0.9909787,0.9883882,0.9904708,0.9902555,0.9915428,0.99057263,0.98960847,0.9874375,0.99110645,0.9874114,0.9873779,0.9912249,0.98887265,0.98756146,0.98933816,0.98919964,0.9919969,0.9875115,0.98811597,0.98885465,0.987922,0.989188,0.988912,0.98876226,0.9880684,0.988475,0.98861456,0.98783785,0.9564687,0.9872567,0.98200446,0.98775107,0.98742914,0.98821545,0.98524296,0.9881763,0.98752165,0.98767734,0.9875665,0.98648167,0.98795843,0.98756045,0.9854341,0.9854964,0.9907704,0.98422486,0.98337907,0.9806837,0.98349446,0.9840854,0.9837103,0.98109376,0.9814007,0.98421013,0.98486364,0.9858409,0.988002,0.98612666,0.9875642,0.9865354,0.98576283,0.9839006,0.98734975,0.98780364,0.97105145,0.98876154,0.9877456,0.94569147
sp|P32310.1|OPSB_CARAU,0.99394035,0.99416363,0.99344254,0.99195385,0.9917895,0.99206406,0.9916619,0.9787337,0.99303555,0.9888284,0.9852877,0.99041116,1.0000001,0.99276274,0.99244726,0.9885463,0.98617065,0.97542226,0.98903817,0.9587299,0.99612427,0.992013,0.997795,0.9924778,0.9893789,0.9920098,0.98901266,0.98867965,0.9890356,0.9918627,0.9910253,0.99163336,0.98776245,0.986086,0.991916,0.9868175,0.9872693,0.9883089,0.9899003,0.98916864,0.986142,0.9866312,0.9882231,0.98826694,0.9894449,0.99021125,0.9871568,0.9894883,0.9870366,0.994935,0.9872204,0.99008703,0.9884629,0.9901241,0.99041533,0.98965394,0.9867835,0.98960733,0.98825717,0.98950356,0.98961097,0.9880252,0.98731595,0.99040246,0.98735243,0.9886011,0.9882567,0.9869268,0.9868233,0.9907056,0.9871805,0.98977816,0.9879678,0.9871837,0.9900704,0.98897064,0.99109644,0.990037,0.98569846,0.98772,0.9860181,0.9865129,0.98461616,0.96303755,0.9840306,0.9817255,0.98489636,0.98604614,0.9872805,0.9824947,0.9864098,0.9867742,0.9861753,0.9859412,0.984501,0.98683107,0.9865691,0.98517424,0.9827961,0.99247485,0.98436034,0.98426753,0.97911114,0.9827632,0.9844538,0.98425174,0.98179734,0.98306596,0.9799811,0.98272353,0.9790346,0.98089546,0.9845923,0.97867215,0.97879016,0.97773314,0.97883165,0.9823798,0.9832994,0.9646852,0.9852428,0.985809,0.9491002
sp|P87365.1|OPSB_ORYLA,0.99558645,0.99541783,0.99612844,0.9924527,0.9945514,0.9947208,0.9935591,0.9898939,0.9910379,0.9896764,0.98827624,0.9888339,0.99276274,0.9999999,0.9912641,0.99055755,0.9803592,0.9871261,0.9826141,0.96749413,0.99381995,0.9936886,0.99536264,0.99079216,0.9847147,0.99455017,0.9877194,0.9835031,0.9856448,0.98956376,0.98534065,0.9908066,0.98357326,0.9819602,0.9926025,0.98150945,0.98355126,0.98502135,0.9867443,0.9856007,0.98214155,0.98305434,0.9841192,0.98390436,0.98673713,0.9916578,0.98317266,0.98578656,0.9837246,0.9912657,0.983546,0.9863274,0.9872896,0.9873612,0.9864604,0.98699117,0.98473877,0.98867273,0.9846065,0.9880161,0.98677874,0.9848905,0.9877418,0.9880111,0.98774266,0.9860294,0.9844459,0.9882656,0.98780674,0.9881313,0.9830433,0.99051297,0.984675,0.98997575,0.9880812,0.98820865,0.9890439,0.988108,0.9856243,0.9876746,0.98810804,0.9877533,0.9860447,0.9758225,0.9846384,0.98979723,0.9863495,0.9914938,0.98706377,0.9873378,0.98646283,0.99031174,0.9876125,0.98682183,0.985723,0.9871096,0.9903569,0.98807424,0.98664117,0.98961794,0.9893851,0.99015015,0.9858991,0.9887978,0.98893976,0.98902845,0.9879492,0.98935753,0.98773444,0.9898746,0.98746157,0.9851667,0.98486215,0.9827211,0.986865,0.9837754,0.9852649,0.98280966,0.98397857,0.9705588,0.98392904,0.98720264,0.96300524
sp|Q8AYM7.1|OPSG3_DANRE,0.9940329,0.9943434,0.9931869,0.9916882,0.9916818,0.99257785,0.99544936,0.98828673,0.993287,0.9900256,0.99063075,0.9925665,0.99244726,0.9912641,0.9999995,0.9975693,0.99369353,0.9798459,0.99437153,0.96585894,0.9899641,0.9977758,0.993245,0.9978212,0.99572563,0.9971799,0.997252,0.9951122,0.996446,0.99773973,0.9956296,0.99733293,0.9954288,0.9950725,0.9980964,0.9948518,0.99576795,0.99585503,0.99649274,0.99602044,0.9949691,0.9951674,0.99583775,0.99560773,0.99680984,0.99733573,0.9948472,0.9957381,0.99489605,0.9969276,0.9952277,0.99641883,0.996979,0.9963409,0.99607307,0.99694043,0.9960498,0.99687344,0.99609596,0.99714017,0.9962024,0.99550486,0.99650156,0.99701697,0.9956984,0.9954336,0.9956678,0.99636155,0.9953705,0.99634254,0.99507535,0.9967739,0.99503994,0.9951836,0.9958321,0.99581707,0.9963301,0.9962152,0.99528843,0.9957532,0.99596274,0.996148,0.995688,0.97094,0.9945049,0.9877845,0.9955889,0.9906939,0.9960091,0.99369854,0.99631524,0.9918275,0.99595445,0.9961385,0.99548745,0.99616253,0.99084014,0.99008584,0.99406797,0.99681425,0.98814,0.9878659,0.9851513,0.9874877,0.98841155,0.98854846,0.98711735,0.9885571,0.98689365,0.98824275,0.9871239,0.9875911,0.9904051,0.9854141,0.9874222,0.9858804,0.9849013,0.9881818,0.98929524,0.97171646,0.9956416,0.99597013,0.9562382
sp|Q9W6A6.2|OPSG4_DANRE,0.9908618,0.9912856,0.9900407,0.98809016,0.98861045,0.9890212,0.99204946,0.98822266,0.98692524,0.9867073,0.98873633,0.9895899,0.9885463,0.99055755,0.9975693,1.0000001,0.9909595,0.9832343,0.99003303,0.9724682,0.9859443,0.99534464,0.99026525,0.99600476,0.9924448,0.9945172,0.9962494,0.9912539,0.99339426,0.99525774,0.99161226,0.9958364,0.99429667,0.9920462,0.9981586,0.9933365,0.99439085,0.99448335,0.994043,0.9943317,0.9938994,0.99402046,0.99346614,0.99424714,0.99514353,0.99947953,0.9938691,0.992481,0.9946646,0.99341345,0.9944261,0.9932356,0.9953388,0.9934824,0.99188155,0.9954807,0.99326605,0.9962325,0.9952039,0.99543947,0.99577504,0.9950133,0.9950441,0.9941611,0.99460226,0.9924497,0.9945506,0.99383914,0.99398875,0.9936469,0.99409634,0.9972776,0.99231285,0.9946946,0.992948,0.99370235,0.9935427,0.9938543,0.9921067,0.9932474,0.99509287,0.9953779,0.99410474,0.9778177,0.99120235,0.9880148,0.9947654,0.9895392,0.9955586,0.99447525,0.9948621,0.98970425,0.9954013,0.99582636,0.9942037,0.9942676,0.9885475,0.98827666,0.9948149,0.994524,0.98642266,0.98683643,0.984703,0.9877707,0.9877095,0.9880241,0.9876103,0.9879595,0.9848648,0.98735344,0.9861859,0.9848149,0.984706,0.9837985,0.9870585,0.98496836,0.98061436,0.9830919,0.9854927,0.9753564,0.9927923,0.9947789,0.9587824
sp|Q8HY69.2|OPSD_SMICR,0.9837309,0.9844643,0.9829673,0.98077536,0.9797095,0.98234224,0.9886727,0.97729987,0.98604286,0.9812639,0.9861701,0.98831296,0.98617065,0.9803592,0.99369353,0.9909595,1.0000001,0.9632811,0.9966826,0.95056283,0.9798079,0.98823357,0.98643637,0.9932594,0.9977461,0.98769087,0.995556,0.9975422,0.9982052,0.99651015,0.99674976,0.9940774,0.99855864,0.99730587,0.9920417,0.9990407,0.99856013,0.9982115,0.9976889,0.99828416,0.9986055,0.99857146,0.9984946,0.9985572,0.99806374,0.9896569,0.99850774,0.99741167,0.99836177,0.9923357,0.99824977,0.99775606,0.9972625,0.9969039,0.9972348,0.9976964,0.99592626,0.9942036,0.99843144,0.99717295,0.99734694,0.99806476,0.9935922,0.99585116,0.9925495,0.9930244,0.99863183,0.9929129,0.9919732,0.9937138,0.9982549,0.99224293,0.99399126,0.98979795,0.9933222,0.99215704,0.99280053,0.99349976,0.9949361,0.9919512,0.99248636,0.99348605,0.99367446,0.9537142,0.99413824,0.9760171,0.9936926,0.9806457,0.99430335,0.98975384,0.993309,0.984035,0.99298227,0.9928453,0.9939075,0.9934469,0.9830532,0.98110086,0.9905095,0.9927419,0.9764743,0.97564286,0.9721309,0.9752798,0.9764811,0.97637874,0.97424066,0.9764048,0.97694594,0.9756197,0.97701305,0.9797326,0.9838793,0.9786854,0.979213,0.9775369,0.9757262,0.9827788,0.98340905,0.96330774,0.99560225,0.9929751,0.9375429
sp|P28682.1|OPSB_CHICK,0.9827362,0.98290735,0.9843434,0.9856783,0.9876714,0.9844547,0.98271984,0.99098766,0.9783591,0.9736078,0.96994656,0.9707189,0.97542226,0.9871261,0.9798459,0.9832343,0.9632811,1.0000001,0.9653533,0.982458,0.9798871,0.98253566,0.9802781,0.9779245,0.969244,0.98224807,0.97675276,0.96780306,0.9691453,0.97639155,0.9688809,0.9770496,0.97044885,0.9691829,0.98041654,0.96783835,0.9701777,0.9712138,0.9700772,0.97109294,0.968889,0.97019404,0.96931297,0.9697154,0.97446203,0.9833335,0.96973383,0.9669871,0.9708659,0.9758417,0.9699608,0.970007,0.97628003,0.9716302,0.968887,0.9750308,0.9736576,0.9756931,0.9717478,0.976669,0.97442514,0.9728218,0.97837514,0.97493273,0.9809915,0.977224,0.9698981,0.9800091,0.98072416,0.97866774,0.96809006,0.9773319,0.9758308,0.9847212,0.97792333,0.98011273,0.9798618,0.97900516,0.97301257,0.97900486,0.9802669,0.9793914,0.97689927,0.9879061,0.9738056,0.99013937,0.9767761,0.9878035,0.9786043,0.98196554,0.97841585,0.9851961,0.9810514,0.9799723,0.9782211,0.978565,0.98490626,0.9848544,0.9807259,0.9761444,0.98674595,0.9883523,0.987967,0.9877152,0.9880812,0.98873335,0.9909668,0.9903195,0.98236895,0.9875724,0.9822562,0.97626936,0.9768684,0.9728339,0.9797034,0.9782211,0.97768193,0.9734685,0.97570366,0.9707074,0.97314155,0.9786989,0.97395474
sp|P56516.1|OPSD_RANTE,0.9867417,0.98709685,0.98549426,0.9847362,0.98344225,0.98611236,0.9910426,0.9778848,0.98933744,0.9862562,0.9875648,0.990123,0.98903817,0.9826141,0.99437153,0.99003303,0.9966826,0.9653533,0.99999976,0.9454035,0.98303956,0.9916978,0.98962367,0.99518436,0.99920505,0.9914814,0.9936359,0.999368,0.9979001,0.99571556,0.9959212,0.9933169,0.99526286,0.9943353,0.99274224,0.9959212,0.9959393,0.996407,0.9961672,0.99623555,0.9960981,0.99537826,0.9964504,0.9954062,0.99618316,0.9895099,0.9945756,0.9969561,0.9955208,0.99332654,0.99481297,0.9979612,0.9951496,0.9953034,0.9981525,0.9958825,0.9939237,0.99416256,0.9961581,0.9957956,0.9946126,0.994857,0.9918213,0.99740183,0.9923171,0.9940229,0.99611753,0.9933747,0.99198383,0.99465847,0.99499357,0.9913837,0.99467045,0.99011624,0.9939505,0.99283725,0.99278235,0.99408805,0.9950167,0.99301976,0.9913003,0.9919079,0.9925173,0.95044965,0.9939576,0.9788917,0.99222183,0.9836464,0.99356055,0.98771894,0.99422485,0.98730457,0.99303013,0.99198246,0.9924158,0.9937253,0.98671794,0.98589116,0.988938,0.9943704,0.9822707,0.9806383,0.97857225,0.9808581,0.9823516,0.9819473,0.9790597,0.980053,0.9820858,0.98052853,0.98165965,0.9855556,0.98853576,0.98468053,0.98289824,0.9825598,0.9823418,0.987852,0.9886602,0.9623631,0.9940944,0.9926847,0.9468827
sp|P51476.1|OPSP_COLLI,0.96782815,0.9683408,0.9684089,0.9709866,0.9701688,0.96514344,0.9633802,0.9698017,0.9599531,0.9468857,0.9442146,0.94733006,0.9587299,0.96749413,0.96585894,0.9724682,0.95056283,0.982458,0.9454035,1.0000004,0.964564,0.962942,0.9616526,0.9596899,0.951897,0.96199596,0.9690527,0.9503394,0.9530397,0.9617519,0.953549,0.9663357,0.9591788,0.9578068,0.96439767,0.95658755,0.95588636,0.9569387,0.95705116,0.9567593,0.95503324,0.9582534,0.9561369,0.95875585,0.96041834,0.9722924,0.95904595,0.9525377,0.9582024,0.96262044,0.95766973,0.95409745,0.9631543,0.9574251,0.95139134,0.96121335,0.9623649,0.96091425,0.957875,0.9618077,0.9630851,0.9614017,0.96816194,0.9586967,0.9659585,0.96045506,0.95574665,0.96336967,0.96447384,0.96300364,0.95658267,0.9611996,0.95901746,0.96780854,0.9609076,0.9643874,0.9652648,0.964151,0.9560228,0.9610694,0.9653043,0.9647441,0.96167934,0.99523675,0.9565036,0.97208744,0.96038866,0.96913654,0.96451986,0.96757126,0.9601987,0.9655261,0.9642961,0.9658312,0.9650437,0.9622052,0.96451366,0.9646724,0.96616477,0.9605477,0.9648654,0.9678079,0.9646263,0.9661489,0.9667819,0.9687958,0.97211266,0.9745051,0.95397663,0.9638369,0.9566066,0.94557387,0.9515466,0.9426837,0.9543699,0.94796574,0.94340426,0.94620377,0.9482576,0.95725834,0.95986056,0.9624446,0.95235
sp|P51472.1|OPSB_PSAFA,0.9951788,0.9953841,0.9952635,0.99406683,0.9943226,0.9944021,0.99176216,0.9814689,0.9935821,0.9883754,0.9808782,0.9859393,0.99612427,0.99381995,0.9899641,0.9859443,0.9798079,0.9798871,0.98303956,0.964564,0.9999998,0.9909486,0.9952144,0.9892787,0.98450947,0.9918086,0.9870689,0.98359144,0.98453265,0.98961186,0.9871304,0.9896555,0.98267984,0.9823611,0.98923564,0.9810151,0.98189557,0.9840735,0.9871429,0.98505485,0.9808957,0.98205614,0.9843799,0.9838767,0.9860298,0.98781544,0.98229235,0.98562706,0.98206306,0.9939112,0.982641,0.98591834,0.9851673,0.98771596,0.986464,0.9861039,0.9850549,0.9869504,0.98299277,0.98674476,0.9859527,0.98405737,0.98525846,0.98805493,0.98582876,0.98625046,0.98285985,0.9850359,0.9853474,0.98858947,0.98247,0.9856819,0.9840968,0.9874846,0.98779213,0.98748714,0.9899845,0.98815525,0.9825755,0.9865975,0.98441523,0.98427856,0.9831471,0.96944386,0.981391,0.9830446,0.982393,0.9859731,0.98385006,0.9816419,0.9836633,0.98617834,0.9835521,0.9833748,0.9826535,0.9845174,0.98610294,0.98428875,0.9813933,0.9917021,0.98491013,0.985486,0.9790813,0.9826308,0.9840666,0.98439777,0.98250246,0.98527586,0.9793167,0.98336846,0.97809947,0.9772783,0.9822326,0.9738868,0.9765155,0.9738257,0.9776489,0.9784148,0.9788508,0.95824915,0.98180974,0.98383176,0.9536933
sp|Q8AYM8.1|OPSG2_DANRE,0.99471784,0.99480796,0.9942837,0.9921616,0.9930566,0.99427986,0.99535495,0.9896611,0.9932977,0.9933412,0.99255085,0.9936353,0.992013,0.9936886,0.9977758,0.99534464,0.98823357,0.98253566,0.9916978,0.962942,0.9909486,0.99999964,0.99348867,0.9958452,0.99240816,0.9994831,0.9930714,0.9916081,0.99310726,0.99525154,0.9926033,0.993739,0.9902119,0.99017066,0.9965103,0.9893664,0.99101454,0.9916545,0.9929149,0.9917991,0.9900303,0.9900739,0.9915548,0.990237,0.9929144,0.9957522,0.98921865,0.99254876,0.99015474,0.9945151,0.98998284,0.99315906,0.9931754,0.99297905,0.9936173,0.99299675,0.99251115,0.99386454,0.99184334,0.9938189,0.991855,0.99055547,0.9929467,0.9944109,0.9932237,0.99297667,0.9911515,0.9944551,0.99314857,0.99414444,0.98978513,0.9941788,0.9921221,0.9942662,0.9936762,0.99400043,0.9941761,0.9939239,0.99228024,0.9942521,0.9935991,0.99327755,0.9929528,0.971078,0.99161845,0.9898605,0.9927843,0.9922735,0.99320537,0.99147505,0.9942532,0.9928634,0.9934927,0.99339634,0.99212474,0.9939059,0.992049,0.99169517,0.9916674,0.9950802,0.9913485,0.99079216,0.9886399,0.9906297,0.9914223,0.99145913,0.9899293,0.990665,0.9905056,0.9917737,0.99020624,0.9904337,0.9911734,0.988096,0.989466,0.98862964,0.98914,0.989893,0.99103427,0.9706294,0.99248517,0.9937059,0.96354043
sp|Q9W6A8.1|OP1S2_DANRE,0.9954817,0.9954266,0.9951807,0.99321413,0.9932396,0.9937677,0.99355865,0.983582,0.9927652,0.9891655,0.98759997,0.9907945,0.997795,0.99536264,0.993245,0.99026525,0.98643637,0.9802781,0.98962367,0.9616526,0.9952144,0.99348867,1.0,0.9941494,0.99063146,0.99379176,0.99031335,0.99000716,0.99020976,0.9922919,0.989912,0.99280965,0.9886266,0.9855818,0.9935088,0.98749346,0.9884001,0.98965716,0.99005663,0.9901182,0.9873577,0.9876344,0.98892236,0.98873025,0.9907074,0.9916444,0.98798144,0.99037975,0.9880873,0.9941907,0.9879812,0.99073964,0.99053955,0.9899703,0.9909472,0.9910055,0.9870171,0.99029315,0.98933184,0.9913859,0.99058986,0.98895717,0.98792535,0.99194354,0.9885309,0.98885846,0.98902833,0.9890411,0.9884447,0.9911594,0.9877445,0.99147505,0.9883281,0.9889651,0.99029505,0.98955697,0.99070626,0.9906788,0.9877392,0.9886494,0.9873054,0.9874939,0.98627865,0.96705186,0.9861666,0.9871102,0.98599684,0.9905386,0.98847145,0.9845575,0.9874291,0.9910793,0.98812824,0.9871615,0.98629117,0.98797774,0.99088585,0.98993206,0.98475796,0.9921048,0.98935705,0.9890529,0.9851482,0.9883824,0.98934585,0.9890863,0.9869386,0.9878079,0.98556745,0.9873259,0.98541415,0.98576564,0.98755574,0.9841683,0.9849278,0.98316324,0.9841255,0.9862771,0.98732406,0.96818006,0.9861926,0.9872093,0.95971847
sp|P35357.1|OPSB_GEKGE,0.9929731,0.9933094,0.99193,0.9897616,0.9900461,0.9915356,0.9951435,0.9864611,0.9915904,0.99053663,0.9910807,0.99278224,0.9924778,0.99079216,0.9978212,0.99600476,0.9932594,0.9779245,0.99518436,0.9596899,0.9892787,0.9958452,0.9941494,1.0,0.99661595,0.99577117,0.9957983,0.9958788,0.996559,0.99670136,0.99467933,0.99762225,0.9948877,0.99287343,0.9982034,0.99453163,0.9959576,0.9963614,0.99618435,0.99646604,0.99516153,0.99471533,0.99543786,0.995409,0.996383,0.9963824,0.9943269,0.99582976,0.99511015,0.99683553,0.99513257,0.99654967,0.9958902,0.9956126,0.9959203,0.9964987,0.99352324,0.997369,0.9961473,0.9965568,0.9960633,0.99526846,0.99369204,0.99728405,0.9942424,0.9941451,0.9960853,0.9945868,0.9941268,0.9952202,0.99540216,0.99713206,0.9939709,0.9936844,0.9945333,0.99407476,0.9942683,0.99500144,0.9946511,0.9943,0.9939469,0.9944182,0.99401414,0.9659432,0.99329376,0.9880581,0.99402267,0.9904344,0.99466527,0.9917265,0.9947611,0.992476,0.9947322,0.99414384,0.99370897,0.9943503,0.9917782,0.99127954,0.9922819,0.9968228,0.9887492,0.9884559,0.98597145,0.9890276,0.9893602,0.98924077,0.9873373,0.9882207,0.9875403,0.9884067,0.988173,0.9893389,0.99006176,0.98863435,0.9890184,0.9877036,0.98593855,0.98906326,0.99037915,0.97181994,0.9932608,0.9942345,0.9559324
sp|P51470.1|OPSD_AQUCT,0.9883493,0.98874503,0.9877414,0.98615783,0.9851171,0.9877384,0.9929719,0.9812166,0.9903817,0.9867319,0.98875797,0.9907989,0.9893789,0.9847147,0.99572563,0.9924448,0.9977461,0.969244,0.99920505,0.951897,0.98450947,0.99240816,0.99063146,0.99661595,0.99999994,0.9924499,0.99637085,0.9997965,0.99911076,0.99737334,0.9968337,0.99582237,0.9972234,0.99642086,0.99462646,0.99762785,0.9976652,0.99830955,0.9978372,0.99812055,0.99776906,0.99744487,0.99823636,0.9975903,0.9979774,0.9916943,0.9965788,0.99836516,0.9974619,0.9946841,0.99699503,0.99916613,0.9973051,0.99706316,0.99886435,0.997718,0.996058,0.9963931,0.997799,0.99772984,0.9968833,0.99717706,0.99426806,0.9989277,0.99483955,0.99572366,0.99789685,0.995601,0.994655,0.9964961,0.99730325,0.9936284,0.9961666,0.9929374,0.99578786,0.9949763,0.9949145,0.9962133,0.99693936,0.9951105,0.99411005,0.9946627,0.9950262,0.9565432,0.995949,0.9820966,0.9947947,0.9860735,0.9957992,0.99137235,0.99578875,0.98927426,0.99535465,0.99456704,0.9951457,0.9956463,0.9887289,0.98747826,0.99230236,0.99604887,0.9840579,0.98293906,0.9803556,0.9828824,0.98402864,0.98385155,0.9812763,0.9830844,0.98316777,0.9825704,0.98332834,0.98589265,0.98853755,0.9853546,0.9846771,0.9834307,0.9822825,0.9879572,0.98862934,0.96569735,0.996054,0.9949623,0.94860244
