seq1,seq2,type1,type2,same_type,embedding_similarity,avg_seq_identity
sp|P60015.1|OPSB_PANTR,sp|P51470.1|OPSD_AQUCT,short_wave,short_wave,True,0.98834944,73.57357357357357
sp|P60015.1|OPSB_PANTR,sp|Q9W6A5.2|OPSG1_DANRE,short_wave,short_wave,True,0.9956182,73.84615384615384
sp|P60015.1|OPSB_PANTR,sp|P41591.1|OPSD_ANOCA,short_wave,short_wave,True,0.9908894,74.54545454545455
sp|P60015.1|OPSB_PANTR,sp|P31355.1|OPSD_LITPI,short_wave,short_wave,True,0.9875249,73.27327327327328
sp|P60015.1|OPSB_PANTR,sp|Q90245.1|OPSD_AMBTI,short_wave,short_wave,True,0.988688,73.63112391930835
sp|P60015.1|OPSB_PANTR,sp|O93441.1|OPSD_GALML,short_wave,short_wave,True,0.9918244,73.66071428571428
sp|P60015.1|OPSB_PANTR,sp|O93459.1|OPSD_SCYCA,short_wave,short_wave,True,0.98858297,73.70689655172414
sp|P60015.1|OPSB_PANTR,sp|P28683.1|OPSG_CHICK,short_wave,short_wave,True,0.9933385,73.83177570093457
sp|P60015.1|OPSB_PANTR,sp|P51489.1|OPSD_RAT,short_wave,short_wave,True,0.9863496,72.83236994219654
sp|P60015.1|OPSB_PANTR,sp|O13227.1|OPSB_CONCO,short_wave,short_wave,True,0.9859951,73.71601208459214
sp|P60015.1|OPSB_PANTR,sp|P32311.1|OPSG1_CARAU,short_wave,short_wave,True,0.9929558,74.0
sp|P60015.1|OPSB_PANTR,sp|P49912.1|OPSD_RABIT,short_wave,short_wave,True,0.98452264,72.8395061728395
sp|P60015.1|OPSB_PANTR,sp|Q28886.1|OPSD_MACFA,short_wave,short_wave,True,0.9864305,72.83236994219654
sp|P60015.1|OPSB_PANTR,sp|O62795.1|OPSD_PAGGO,short_wave,short_wave,True,0.9879072,72.83236994219654
sp|P60015.1|OPSB_PANTR,sp|P52202.1|OPSD_ALLMI,short_wave,short_wave,True,0.9897325,73.12312312312312
sp|P60015.1|OPSB_PANTR,sp|O62794.1|OPSD_PHOVI,short_wave,short_wave,True,0.9883207,72.83236994219654
sp|P60015.1|OPSB_PANTR,sp|Q769E8.1|OPSD_OTOCR,short_wave,short_wave,True,0.98489136,72.54335260115607
sp|P60015.1|OPSB_PANTR,sp|P02699.1|OPSD_BOVIN,short_wave,short_wave,True,0.9859642,72.54335260115607
sp|P60015.1|OPSB_PANTR,sp|Q68J47.1|OPSD_LOXAF,short_wave,short_wave,True,0.98785776,72.39884393063583
sp|P60015.1|OPSB_PANTR,sp|Q95KU1.1|OPSD_FELCA,short_wave,short_wave,True,0.987115,72.54335260115607
sp|P60015.1|OPSB_PANTR,sp|O62791.1|OPSD_DELDE,short_wave,short_wave,True,0.98957527,72.39884393063583
sp|P60015.1|OPSB_PANTR,sp|P32312.1|OPSG2_CARAU,short_wave,short_wave,True,0.9917445,73.84615384615384
sp|P60015.1|OPSB_PANTR,sp|P15409.2|OPSD_MOUSE,short_wave,short_wave,True,0.98589855,72.25433526011561
sp|P60015.1|OPSB_PANTR,sp|P22328.1|OPSD_CHICK,short_wave,short_wave,True,0.9889686,73.31378299120234
sp|P60015.1|OPSB_PANTR,sp|Q6W3E1.1|OPSD_CALPD,short_wave,short_wave,True,0.98589987,72.25433526011561
sp|P60015.1|OPSB_PANTR,sp|P51471.1|OPSB_ANOCA,short_wave,short_wave,True,0.9947398,73.3644859813084
sp|P60015.1|OPSB_PANTR,sp|P28681.1|OPSD_CRIGR,short_wave,short_wave,True,0.9861195,72.6878612716763
sp|P60015.1|OPSB_PANTR,sp|P56515.1|OPSD_RHIMB,short_wave,short_wave,True,0.9892454,74.02402402402402
sp|P60015.1|OPSB_PANTR,sp|O62793.1|OPSD_MESBI,short_wave,short_wave,True,0.9896973,72.12389380530973
sp|P60015.1|OPSB_PANTR,sp|P79863.1|OPSD_LEUER,short_wave,short_wave,True,0.98993945,72.91066282420749
sp|P60015.1|OPSB_PANTR,sp|P56514.1|OPSD_BUFBU,short_wave,short_wave,True,0.9893144,73.72372372372372
sp|P60015.1|OPSB_PANTR,sp|O62798.1|OPSD_TURTR,short_wave,short_wave,True,0.98993313,72.25433526011561
sp|P60015.1|OPSB_PANTR,sp|Q90214.1|OPSD1_ANGAN,short_wave,short_wave,True,0.98855054,72.953216374269
sp|P60015.1|OPSB_PANTR,sp|P22671.1|OPSD_LETCA,short_wave,short_wave,True,0.98927397,73.58208955223881
sp|P60015.1|OPSB_PANTR,sp|P08100.1|OPSD_HUMAN,short_wave,short_wave,True,0.98686767,72.8613569321534
sp|P60015.1|OPSB_PANTR,sp|O62792.1|OPSD_GLOME,short_wave,short_wave,True,0.9907037,72.10982658959537
sp|P60015.1|OPSB_PANTR,sp|P02700.2|OPSD_SHEEP,short_wave,short_wave,True,0.9892516,72.10982658959537
sp|P60015.1|OPSB_PANTR,sp|O18766.1|OPSD_PIG,short_wave,short_wave,True,0.9873902,72.89156626506025
sp|P60015.1|OPSB_PANTR,sp|Q9YGZ0.1|OPSD_SARPI,short_wave,short_wave,True,0.9904835,72.61538461538461
sp|P60015.1|OPSB_PANTR,sp|P29403.1|OPSD_XENLA,short_wave,short_wave,True,0.99138945,74.17417417417417
sp|P60015.1|OPSB_PANTR,sp|P79807.1|OPSD_MYRVI,short_wave,short_wave,True,0.9895777,72.95597484276729
sp|P60015.1|OPSB_PANTR,sp|P79898.1|OPSD_SARDI,short_wave,short_wave,True,0.98929495,72.33727810650888
sp|P60015.1|OPSB_PANTR,sp|P32308.1|OPSD_CANLF,short_wave,short_wave,True,0.9866041,72.6878612716763
sp|P60015.1|OPSB_PANTR,sp|O42604.1|OPSD_ZEUFA,short_wave,short_wave,True,0.9900861,73.86706948640483
sp|P60015.1|OPSB_PANTR,sp|P79914.1|OPSD_SARXA,short_wave,short_wave,True,0.9896305,73.51097178683386
sp|P60015.1|OPSB_PANTR,sp|P79911.1|OPSD_SARTI,short_wave,short_wave,True,0.9914112,72.95597484276729
sp|P60015.1|OPSB_PANTR,sp|O62796.1|OPSD_TRIMA,short_wave,short_wave,True,0.98606366,72.54335260115607
sp|P60015.1|OPSB_PANTR,sp|P51474.1|OPSG3_PSAFA,short_wave,short_wave,True,0.9897301,73.6923076923077
sp|P60015.1|OPSB_PANTR,sp|P79901.1|OPSD_SARMI,short_wave,short_wave,True,0.9877958,71.89349112426035
sp|P60015.1|OPSB_PANTR,sp|P79798.1|OPSD_MYRBE,short_wave,short_wave,True,0.9910356,72.95597484276729
sp|P60015.1|OPSB_PANTR,sp|P79902.1|OPSD_SARPU,short_wave,short_wave,True,0.99062216,72.48520710059171
sp|P60015.1|OPSB_PANTR,sp|P79808.1|OPSD_NEOAR,short_wave,short_wave,True,0.990579,73.1974921630094
sp|P60015.1|OPSB_PANTR,sp|P79809.1|OPSD_NEOAU,short_wave,short_wave,True,0.9920702,73.42767295597484
sp|P60015.1|OPSB_PANTR,sp|P79903.1|OPSD_SARSP,short_wave,short_wave,True,0.99124336,72.64150943396227
sp|P60015.1|OPSB_PANTR,sp|P51488.1|OPSD_CYPCA,short_wave,short_wave,True,0.98800313,73.52071005917159
sp|P60015.1|OPSB_PANTR,sp|P79812.1|OPSD_NEOSA,short_wave,short_wave,True,0.9897187,73.35423197492163
sp|P60015.1|OPSB_PANTR,sp|Q9YGY9.1|OPSD_ZOSOP,short_wave,short_wave,True,0.9897001,72.3943661971831
sp|P60015.1|OPSB_PANTR,sp|Q9YGZ2.1|OPSD_GOBNI,short_wave,short_wave,True,0.9893927,72.53521126760563
sp|P60015.1|OPSB_PANTR,sp|P41590.1|OPSD_PSAFA,short_wave,short_wave,True,0.9880824,71.875
sp|P60015.1|OPSB_PANTR,sp|P51475.1|OPSP_CHICK,short_wave,short_wave,True,0.9724944,73.26283987915409
sp|P60015.1|OPSB_PANTR,sp|P32309.1|OPSD_CARAU,short_wave,short_wave,True,0.98744076,73.07692307692308
sp|P60015.1|OPSB_PANTR,sp|Q9R024.1|OPSG_CAVPO,short_wave,short_wave,True,0.9879545,71.7065868263473
sp|P60015.1|OPSB_PANTR,sp|P87369.1|OPSD_ORYLA,short_wave,short_wave,True,0.9867739,73.07692307692308
sp|P60015.1|OPSB_PANTR,sp|P34989.1|OPSL_CALJA,short_wave,short_wave,True,0.9911292,71.42857142857143
sp|P60015.1|OPSB_PANTR,sp|Q9YH05.1|OPSD_DIPAN,short_wave,short_wave,True,0.9886073,71.63323782234957
sp|P60015.1|OPSB_PANTR,sp|Q9YGZ8.1|OPSD_CHELB,short_wave,short_wave,True,0.98711014,71.91977077363897
sp|P60015.1|OPSB_PANTR,sp|Q9YGZ5.1|OPSD_SOLSO,short_wave,short_wave,True,0.9881228,72.69938650306749
sp|P60015.1|OPSB_PANTR,sp|O35476.2|OPSG_RAT,short_wave,short_wave,True,0.9904769,72.51552795031056
sp|P60015.1|OPSB_PANTR,sp|Q9DGG4.1|OPSD_TETNG,short_wave,short_wave,True,0.9887369,71.91011235955057
sp|P60015.1|OPSB_PANTR,sp|Q9YGZ3.1|OPSD_SALPV,short_wave,short_wave,True,0.98805207,71.98879551820728
sp|P60015.1|OPSB_PANTR,sp|P35359.2|OPSD_DANRE,short_wave,short_wave,True,0.9882183,72.65861027190333
sp|P60015.1|OPSB_PANTR,sp|P79848.1|OPSD_POERE,short_wave,short_wave,True,0.9893233,73.07692307692308
sp|P60015.1|OPSB_PANTR,sp|O35599.1|OPSG_MOUSE,short_wave,short_wave,True,0.9904705,72.51552795031056
sp|P60015.1|OPSB_PANTR,sp|O35478.2|OPSG_SCICA,short_wave,short_wave,True,0.9883937,71.55688622754491
sp|P60015.1|OPSB_PANTR,sp|Q9YGZ6.1|OPSD_CHEAU,short_wave,short_wave,True,0.98679817,72.0505617977528
sp|P60015.1|OPSB_PANTR,sp|Q98980.1|OPSD_PETMA,short_wave,short_wave,True,0.9919234,73.58208955223881
sp|P60015.1|OPSB_PANTR,sp|P04000.2|OPSR_HUMAN,short_wave,long_wave,False,0.9887587,100.0
sp|P60015.1|OPSB_PANTR,sp|P04001.1|OPSG_HUMAN,short_wave,long_wave,False,0.98892,98.21428571428572
sp|P60015.1|OPSB_PANTR,sp|O18913.2|OPSR_FELCA,short_wave,long_wave,False,0.9852645,95.46703296703296
sp|P60015.1|OPSB_PANTR,sp|O18912.2|OPSR_HORSE,short_wave,long_wave,False,0.9874779,94.78021978021978
sp|P60015.1|OPSB_PANTR,sp|Q9BGI7.1|OPSR_BOVIN,short_wave,long_wave,False,0.98853374,94.91758241758242
sp|P60015.1|OPSB_PANTR,sp|Q95170.1|OPSR_CAPHI,short_wave,long_wave,False,0.988821,94.78021978021978
sp|P60015.1|OPSB_PANTR,sp|O18914.2|OPSR_CANLF,short_wave,long_wave,False,0.9873097,94.64285714285714
sp|P60015.1|OPSB_PANTR,sp|O18910.2|OPSG_RABIT,short_wave,long_wave,False,0.9890306,93.81868131868131
sp|P60015.1|OPSB_PANTR,sp|P41592.1|OPSR_ANOCA,short_wave,long_wave,False,0.9851136,91.24293785310735
sp|P60015.1|OPSB_PANTR,sp|P22329.1|OPSR_CHICK,short_wave,long_wave,False,0.9883919,93.58208955223881
sp|P60015.1|OPSB_PANTR,sp|P87367.1|OPSR_ORYLA,short_wave,long_wave,False,0.9860955,90.3899721448468
sp|P60015.1|OPSB_PANTR,sp|P32313.1|OPSR_CARAU,short_wave,long_wave,False,0.98437595,89.55431754874652
sp|P60015.1|OPSB_PANTR,sp|O12948.1|OPSR_XENLA,short_wave,long_wave,False,0.9867457,89.40677966101694
sp|P60015.1|OPSB_PANTR,sp|Q9W6A7.1|OPSR1_DANRE,short_wave,long_wave,False,0.9815049,89.13649025069637
sp|P60015.1|OPSB_PANTR,sp|P22332.2|OPSR_PSAFA,short_wave,long_wave,False,0.9846524,88.44011142061282
sp|P60015.1|OPSB_PANTR,sp|Q8AYN0.1|OPSR2_DANRE,short_wave,long_wave,False,0.98157763,89.70588235294117
sp|P60015.1|OPSB_PANTR,sp|P35358.1|OPSG_GEKGE,short_wave,long_wave,False,0.9838321,88.13559322033899
sp|P60015.1|OPSB_PANTR,sp|P22331.1|OPSG2_PSAFA,short_wave,long_wave,False,0.98427755,88.23529411764706
sp|P60015.1|OPSB_PANTR,sp|P22330.1|OPSG1_PSAFA,short_wave,long_wave,False,0.9847414,87.35294117647058
sp|P60015.1|OPSB_PANTR,sp|O18911.1|OPSG_ODOVI,short_wave,long_wave,False,0.9701079,95.05494505494505
sp|P60015.1|OPSB_PANTR,sp|Q90215.1|OPSD2_ANGAN,short_wave,long_wave,False,0.9866472,71.7948717948718
sp|P60015.1|OPSB_PANTR,sp|P79756.1|OPSD_GAMAF,short_wave,long_wave,False,0.98862714,71.40762463343108
sp|P60015.1|OPSB_PANTR,sp|O42490.1|OPSP_PETMA,short_wave,long_wave,False,0.958687,70.11331444759207
sp|P03999.2|OPSB_HUMAN,sp|O13092.1|OPSB_SAIBB,short_wave,short_wave,True,0.99891645,96.07558139534883
sp|P03999.2|OPSB_HUMAN,sp|Q63652.2|OPSB_RAT,short_wave,short_wave,True,0.9977939,93.58600583090379
sp|P03999.2|OPSB_HUMAN,sp|P51491.1|OPSB_MOUSE,short_wave,short_wave,True,0.9980509,93.00291545189505
sp|P03999.2|OPSB_HUMAN,sp|P51490.1|OPSB_BOVIN,short_wave,short_wave,True,0.99802613,93.02325581395348
sp|P03999.2|OPSB_HUMAN,sp|O57605.1|OPSUV_MELUD,short_wave,short_wave,True,0.99616885,91.4156626506024
sp|P03999.2|OPSB_HUMAN,sp|P28684.1|OPSV_CHICK,short_wave,short_wave,True,0.9887683,90.14492753623188
sp|P03999.2|OPSB_HUMAN,sp|P51473.1|OPSV_XENLA,short_wave,short_wave,True,0.9957658,88.75
sp|P03999.2|OPSB_HUMAN,sp|P87368.1|OPSV_ORYLA,short_wave,short_wave,True,0.99143875,81.98198198198199
sp|P03999.2|OPSB_HUMAN,sp|Q9W6A9.2|OP1S1_DANRE,short_wave,short_wave,True,0.987308,81.72205438066466
sp|P03999.2|OPSB_HUMAN,sp|Q90309.1|OPSUV_CARAU,short_wave,short_wave,True,0.9903163,81.68168168168168
sp|P03999.2|OPSB_HUMAN,sp|P32310.1|OPSB_CARAU,short_wave,short_wave,True,0.99416375,74.56395348837209
sp|P03999.2|OPSB_HUMAN,sp|P87365.1|OPSB_ORYLA,short_wave,short_wave,True,0.99541783,74.85119047619048
sp|P03999.2|OPSB_HUMAN,sp|Q8AYM7.1|OPSG3_DANRE,short_wave,short_wave,True,0.9943436,74.61538461538461
sp|P03999.2|OPSB_HUMAN,sp|Q9W6A6.2|OPSG4_DANRE,short_wave,short_wave,True,0.99128556,74.0
sp|P03999.2|OPSB_HUMAN,sp|Q8HY69.2|OPSD_SMICR,short_wave,short_wave,True,0.9844644,73.59882005899705
sp|P03999.2|OPSB_HUMAN,sp|P28682.1|OPSB_CHICK,short_wave,short_wave,True,0.98290735,74.64183381088826
sp|P03999.2|OPSB_HUMAN,sp|P56516.1|OPSD_RANTE,short_wave,short_wave,True,0.9870966,73.57357357357357
sp|P03999.2|OPSB_HUMAN,sp|P51476.1|OPSP_COLLI,short_wave,short_wave,True,0.9683409,74.9185667752443
sp|P03999.2|OPSB_HUMAN,sp|P51472.1|OPSB_PSAFA,short_wave,short_wave,True,0.99538404,75.07598784194529
sp|P03999.2|OPSB_HUMAN,sp|Q8AYM8.1|OPSG2_DANRE,short_wave,short_wave,True,0.994808,74.15384615384616
sp|P03999.2|OPSB_HUMAN,sp|Q9W6A8.1|OP1S2_DANRE,short_wave,short_wave,True,0.9954266,74.38650306748467
sp|P03999.2|OPSB_HUMAN,sp|P35357.1|OPSB_GEKGE,short_wave,short_wave,True,0.99330926,75.44910179640719
sp|P03999.2|OPSB_HUMAN,sp|P51470.1|OPSD_AQUCT,short_wave,short_wave,True,0.98874515,73.57357357357357
sp|P03999.2|OPSB_HUMAN,sp|Q9W6A5.2|OPSG1_DANRE,short_wave,short_wave,True,0.9955449,73.84615384615384
sp|P03999.2|OPSB_HUMAN,sp|P41591.1|OPSD_ANOCA,short_wave,short_wave,True,0.99130464,74.54545454545455
sp|P03999.2|OPSB_HUMAN,sp|P31355.1|OPSD_LITPI,short_wave,short_wave,True,0.9878794,73.27327327327328
sp|P03999.2|OPSB_HUMAN,sp|Q90245.1|OPSD_AMBTI,short_wave,short_wave,True,0.9891536,73.63112391930835
sp|P03999.2|OPSB_HUMAN,sp|O93441.1|OPSD_GALML,short_wave,short_wave,True,0.99236304,73.66071428571428
sp|P03999.2|OPSB_HUMAN,sp|O93459.1|OPSD_SCYCA,short_wave,short_wave,True,0.98920476,73.70689655172414
sp|P03999.2|OPSB_HUMAN,sp|P28683.1|OPSG_CHICK,short_wave,short_wave,True,0.9936019,73.83177570093457
sp|P03999.2|OPSB_HUMAN,sp|P51489.1|OPSD_RAT,short_wave,short_wave,True,0.9871522,72.83236994219654
sp|P03999.2|OPSB_HUMAN,sp|O13227.1|OPSB_CONCO,short_wave,short_wave,True,0.98660886,73.71601208459214
sp|P03999.2|OPSB_HUMAN,sp|P32311.1|OPSG1_CARAU,short_wave,short_wave,True,0.993181,74.0
sp|P03999.2|OPSB_HUMAN,sp|P49912.1|OPSD_RABIT,short_wave,short_wave,True,0.98535866,72.8395061728395
sp|P03999.2|OPSB_HUMAN,sp|Q28886.1|OPSD_MACFA,short_wave,short_wave,True,0.987235,72.83236994219654
sp|P03999.2|OPSB_HUMAN,sp|O62795.1|OPSD_PAGGO,short_wave,short_wave,True,0.98859894,72.83236994219654
sp|P03999.2|OPSB_HUMAN,sp|P52202.1|OPSD_ALLMI,short_wave,short_wave,True,0.9902816,73.12312312312312
sp|P03999.2|OPSB_HUMAN,sp|O62794.1|OPSD_PHOVI,short_wave,short_wave,True,0.98903763,72.83236994219654
sp|P03999.2|OPSB_HUMAN,sp|Q769E8.1|OPSD_OTOCR,short_wave,short_wave,True,0.98575497,72.54335260115607
sp|P03999.2|OPSB_HUMAN,sp|P02699.1|OPSD_BOVIN,short_wave,short_wave,True,0.9867503,72.54335260115607
sp|P03999.2|OPSB_HUMAN,sp|Q68J47.1|OPSD_LOXAF,short_wave,short_wave,True,0.988598,72.39884393063583
sp|P03999.2|OPSB_HUMAN,sp|Q95KU1.1|OPSD_FELCA,short_wave,short_wave,True,0.98792124,72.54335260115607
sp|P03999.2|OPSB_HUMAN,sp|O62791.1|OPSD_DELDE,short_wave,short_wave,True,0.99032825,72.39884393063583
sp|P03999.2|OPSB_HUMAN,sp|P32312.1|OPSG2_CARAU,short_wave,short_wave,True,0.9921708,73.84615384615384
sp|P03999.2|OPSB_HUMAN,sp|P15409.2|OPSD_MOUSE,short_wave,short_wave,True,0.9868115,72.25433526011561
sp|P03999.2|OPSB_HUMAN,sp|P22328.1|OPSD_CHICK,short_wave,short_wave,True,0.9891676,73.31378299120234
sp|P03999.2|OPSB_HUMAN,sp|Q6W3E1.1|OPSD_CALPD,short_wave,short_wave,True,0.9866714,72.25433526011561
sp|P03999.2|OPSB_HUMAN,sp|P51471.1|OPSB_ANOCA,short_wave,short_wave,True,0.9952314,73.3644859813084
sp|P03999.2|OPSB_HUMAN,sp|P28681.1|OPSD_CRIGR,short_wave,short_wave,True,0.9870453,72.6878612716763
sp|P03999.2|OPSB_HUMAN,sp|P56515.1|OPSD_RHIMB,short_wave,short_wave,True,0.989708,74.02402402402402
sp|P03999.2|OPSB_HUMAN,sp|O62793.1|OPSD_MESBI,short_wave,short_wave,True,0.9903461,72.12389380530973
sp|P03999.2|OPSB_HUMAN,sp|P79863.1|OPSD_LEUER,short_wave,short_wave,True,0.9905507,72.91066282420749
sp|P03999.2|OPSB_HUMAN,sp|P56514.1|OPSD_BUFBU,short_wave,short_wave,True,0.9897199,73.72372372372372
sp|P03999.2|OPSB_HUMAN,sp|O62798.1|OPSD_TURTR,short_wave,short_wave,True,0.9905951,72.25433526011561
sp|P03999.2|OPSB_HUMAN,sp|Q90214.1|OPSD1_ANGAN,short_wave,short_wave,True,0.9892245,72.953216374269
sp|P03999.2|OPSB_HUMAN,sp|P22671.1|OPSD_LETCA,short_wave,short_wave,True,0.9897738,73.58208955223881
sp|P03999.2|OPSB_HUMAN,sp|P08100.1|OPSD_HUMAN,short_wave,short_wave,True,0.987671,72.8613569321534
sp|P03999.2|OPSB_HUMAN,sp|O62792.1|OPSD_GLOME,short_wave,short_wave,True,0.99132997,72.10982658959537
sp|P03999.2|OPSB_HUMAN,sp|P02700.2|OPSD_SHEEP,short_wave,short_wave,True,0.9900446,72.10982658959537
sp|P03999.2|OPSB_HUMAN,sp|O18766.1|OPSD_PIG,short_wave,short_wave,True,0.98826367,72.89156626506025
sp|P03999.2|OPSB_HUMAN,sp|Q9YGZ0.1|OPSD_SARPI,short_wave,short_wave,True,0.990783,72.61538461538461
sp|P03999.2|OPSB_HUMAN,sp|P29403.1|OPSD_XENLA,short_wave,short_wave,True,0.99180794,74.17417417417417
sp|P03999.2|OPSB_HUMAN,sp|P79807.1|OPSD_MYRVI,short_wave,short_wave,True,0.9899382,72.95597484276729
sp|P03999.2|OPSB_HUMAN,sp|P79898.1|OPSD_SARDI,short_wave,short_wave,True,0.9895483,72.33727810650888
sp|P03999.2|OPSB_HUMAN,sp|P32308.1|OPSD_CANLF,short_wave,short_wave,True,0.9872929,72.6878612716763
sp|P03999.2|OPSB_HUMAN,sp|O42604.1|OPSD_ZEUFA,short_wave,short_wave,True,0.99014044,73.86706948640483
sp|P03999.2|OPSB_HUMAN,sp|P79914.1|OPSD_SARXA,short_wave,short_wave,True,0.98988634,73.51097178683386
sp|P03999.2|OPSB_HUMAN,sp|P79911.1|OPSD_SARTI,short_wave,short_wave,True,0.9917231,72.95597484276729
sp|P03999.2|OPSB_HUMAN,sp|O62796.1|OPSD_TRIMA,short_wave,short_wave,True,0.9868338,72.54335260115607
sp|P03999.2|OPSB_HUMAN,sp|P51474.1|OPSG3_PSAFA,short_wave,short_wave,True,0.9900299,73.6923076923077
sp|P03999.2|OPSB_HUMAN,sp|P79901.1|OPSD_SARMI,short_wave,short_wave,True,0.9880613,71.89349112426035
sp|P03999.2|OPSB_HUMAN,sp|P79798.1|OPSD_MYRBE,short_wave,short_wave,True,0.9913781,72.95597484276729
sp|P03999.2|OPSB_HUMAN,sp|P79902.1|OPSD_SARPU,short_wave,short_wave,True,0.9908477,72.48520710059171
sp|P03999.2|OPSB_HUMAN,sp|P79808.1|OPSD_NEOAR,short_wave,short_wave,True,0.99087405,73.1974921630094
sp|P03999.2|OPSB_HUMAN,sp|P79809.1|OPSD_NEOAU,short_wave,short_wave,True,0.9924918,73.42767295597484
sp|P03999.2|OPSB_HUMAN,sp|P79903.1|OPSD_SARSP,short_wave,short_wave,True,0.9915457,72.64150943396227
sp|P03999.2|OPSB_HUMAN,sp|P51488.1|OPSD_CYPCA,short_wave,short_wave,True,0.98807085,73.52071005917159
sp|P03999.2|OPSB_HUMAN,sp|P79812.1|OPSD_NEOSA,short_wave,short_wave,True,0.9899958,73.35423197492163
sp|P03999.2|OPSB_HUMAN,sp|Q9YGY9.1|OPSD_ZOSOP,short_wave,short_wave,True,0.9899586,72.3943661971831
sp|P03999.2|OPSB_HUMAN,sp|Q9YGZ2.1|OPSD_GOBNI,short_wave,short_wave,True,0.9897407,72.53521126760563
sp|P03999.2|OPSB_HUMAN,sp|P41590.1|OPSD_PSAFA,short_wave,short_wave,True,0.988562,71.875
sp|P03999.2|OPSB_HUMAN,sp|P51475.1|OPSP_CHICK,short_wave,short_wave,True,0.972891,73.26283987915409
sp|P03999.2|OPSB_HUMAN,sp|P32309.1|OPSD_CARAU,short_wave,short_wave,True,0.98749405,73.07692307692308
sp|P03999.2|OPSB_HUMAN,sp|Q9R024.1|OPSG_CAVPO,short_wave,short_wave,True,0.9877353,71.7065868263473
sp|P03999.2|OPSB_HUMAN,sp|P87369.1|OPSD_ORYLA,short_wave,short_wave,True,0.9872204,73.07692307692308
sp|P03999.2|OPSB_HUMAN,sp|P34989.1|OPSL_CALJA,short_wave,short_wave,True,0.99093,71.42857142857143
sp|P03999.2|OPSB_HUMAN,sp|Q9YH05.1|OPSD_DIPAN,short_wave,short_wave,True,0.9888068,71.63323782234957
sp|P03999.2|OPSB_HUMAN,sp|Q9YGZ8.1|OPSD_CHELB,short_wave,short_wave,True,0.9874054,71.91977077363897
sp|P03999.2|OPSB_HUMAN,sp|Q9YGZ5.1|OPSD_SOLSO,short_wave,short_wave,True,0.98849213,72.69938650306749
sp|P03999.2|OPSB_HUMAN,sp|O35476.2|OPSG_RAT,short_wave,short_wave,True,0.9906056,72.51552795031056
