MO_025	PoClR_model_0	0.254	118	41	6	87	204	34	104	2.725E-03	30
MO_025	1JGJ	0.263	133	49	6	82	214	28	111	2.725E-03	30
MO_025	HsSRI_model_0	0.550	20	8	1	79	98	26	44	3.619E-03	29
MO_025	7W74	0.269	89	42	4	86	170	33	102	4.805E-03	29
MO_025	HmSRI_model_0	0.769	13	3	0	86	98	34	46	4.805E-03	29
MO_025	OtHKR_model_0	0.666	15	5	0	86	100	32	46	4.805E-03	29
MO_025	6SQG	0.294	51	20	2	84	134	31	65	4.805E-03	29
MO_025	8H79	0.714	14	4	0	86	99	32	45	8.467E-03	28
MO_025	6GUX	0.578	19	8	0	87	105	33	51	8.467E-03	28
MO_025	6GYH	0.346	49	16	1	86	134	32	64	8.467E-03	28
MO_025	6EYU	0.769	13	3	0	88	100	34	46	8.467E-03	28
MO_025	7AKW	0.283	53	22	1	86	138	34	70	1.124E-02	28
MO_025	4KLY	0.220	86	51	2	87	172	33	102	1.492E-02	27
MO_025	3X3C	0.221	149	55	5	87	235	33	120	1.492E-02	27
MO_025	HmSRIII_model_0	0.260	119	41	6	86	204	34	105	1.492E-02	27
MO_025	SrSRI_model_0	0.692	13	4	0	86	98	32	44	2.627E-02	27
MO_025	7AKY	0.571	14	6	0	87	100	32	45	4.624E-02	26
MO_025	VcChR1_model_0	0.296	54	27	3	150	202	57	100	4.624E-02	26
MO_025	KnChR_J444_refine5	0.615	13	5	0	87	99	33	45	4.624E-02	26
MO_025	8XX8	0.600	15	6	0	86	100	33	47	1.080E-01	25
MO_025	6XL3	0.187	149	60	5	86	234	32	119	1.432E-01	24
MO_025	PsuACR_353_model_0	0.274	51	21	1	84	134	34	68	1.432E-01	24
MO_025	3A7K	0.350	20	13	0	86	105	31	50	1.432E-01	24
MO_025	5ZIH	0.437	16	9	0	87	102	32	47	1.899E-01	24
MO_025	CoChR_J248_refine7	0.387	31	15	1	87	117	32	58	1.899E-01	24
MO_025	BeRGC_model_0	0.500	20	8	1	86	103	32	51	2.518E-01	23
MO_025	TATLA_model_0	0.428	14	8	0	86	99	36	49	2.518E-01	23
MO_025	HsHR_model_0	0.466	15	8	0	86	100	31	45	2.518E-01	23
MO_025	6JO0	0.500	14	7	0	87	100	33	46	2.518E-01	23
MO_025	CaRGC_model_0	0.321	28	18	1	86	113	32	58	2.518E-01	23
MO_025	HmHR_model_0	0.350	20	13	0	86	105	31	50	2.518E-01	23
MO_025	Jaws_model_0	0.350	20	13	0	86	105	31	50	2.518E-01	23
MO_025	TAT_model_0	0.428	14	8	0	86	99	36	49	2.518E-01	23
MO_025	VcChR2_model_0	0.387	31	15	1	87	117	32	58	3.339E-01	23
MO_025	CfRhoPDE_model_0	0.500	14	7	0	86	99	36	49	3.339E-01	23
MO_025	3UG9	0.500	14	7	0	87	100	35	48	4.428E-01	23
MO_025	7CJ3	0.500	14	7	0	86	99	36	49	4.428E-01	23
MO_025	6EID	0.500	14	7	0	87	100	32	45	4.428E-01	23
MO_025	bReaChES_J215_refine6	0.277	54	28	3	150	202	59	102	4.428E-01	23
MO_025	PsChR2_model_0	0.500	14	7	0	87	100	36	49	4.428E-01	23
MO_025	ChroME2s_J227_refine3	0.500	14	7	0	87	100	32	45	4.428E-01	23
MO_025	TsChR_J132_refine3	0.500	14	7	0	87	100	33	46	4.428E-01	23
MO_025	CrChR1_model_0	0.500	14	7	0	87	100	32	45	4.428E-01	23
MO_025	vPyACR_21821_model_0	0.500	14	7	0	87	100	32	45	5.871E-01	22
MO_025	A1ACR1_J318_refine3	0.297	47	28	1	87	133	32	73	5.871E-01	22
MO_025	CnChR2_J230_refine9	0.500	14	7	0	87	100	34	47	7.783E-01	22
MO_025	6CSN	0.500	14	7	0	87	100	34	47	7.783E-01	22
MO_025	MerMAID1_model_0	0.461	13	7	0	87	99	34	46	1.032E+00	21
MO_025	GpRGC2_model_0	0.428	14	8	0	87	100	35	48	1.032E+00	21
MO_025	VbACR2_model_0	0.235	68	40	3	135	202	29	84	1.813E+00	21
MO_025	7W9W	0.583	12	5	0	87	98	37	48	1.813E+00	21
MO_025	CaChR1_model_0	0.387	31	15	1	87	117	32	58	1.813E+00	21
MO_025	GtCCR3_model_0	0.500	14	7	0	87	100	35	48	3.185E+00	20
MO_010	AbHeR_model_0	0.526	19	9	0	107	125	36	54	2.256E-02	27
MO_010	OcHeR_model_0	0.588	17	7	0	107	123	36	52	2.256E-02	27
MO_010	6SU3	0.526	19	9	0	107	125	32	50	2.990E-02	27
MO_010	6IS6	0.318	44	28	1	82	123	5	48	5.252E-02	26
MO_019	8YEL	0.263	76	43	2	10	79	14	82	6.849E-03	28
MO_019	GtCCR5_model_0	0.263	76	43	2	10	79	14	82	6.849E-03	28
MO_019	GtCCR3_model_0	0.500	16	8	0	38	53	35	50	3.681E-01	23
MO_019	ZipACR__model_0	0.283	53	30	2	13	58	2	53	4.888E-01	22
MO_019	HmSRI_model_0	0.375	32	20	0	155	186	85	116	4.888E-01	22
MO_019	ZipACR_model_0	0.283	53	30	2	13	58	2	53	4.888E-01	22
MO_019	R2ACR_J315_refine8	0.411	34	13	2	158	188	83	112	6.492E-01	22
MO_019	GtCCR1_model_0	0.533	15	7	0	39	53	36	50	1.519E+00	21
MO_019	8H87	0.636	11	4	0	39	49	34	44	1.519E+00	21
MO_019	VbACR2_model_0	0.265	83	35	5	6	81	1	64	2.017E+00	20
MO_019	SrSRI_model_0	0.305	72	48	2	117	186	43	114	2.677E+00	20
MO_019	HsSRI_model_0	0.312	32	22	0	155	186	83	114	3.553E+00	19
MO_007	6IS6	0.277	108	44	5	112	219	33	106	6.034E-03	29
MO_007	AbHeR_model_0	0.367	49	15	1	226	274	88	120	1.403E-02	28
MO_007	OcHeR_model_0	0.350	60	26	2	112	171	37	83	1.859E-02	27
MO_007	6SU3	0.340	50	17	1	226	275	84	117	1.004E-01	25
MO_007	SrSRI_model_0	0.193	31	23	1	189	217	85	115	5.096E+00	19
MO_005	HmSRIII_model_0	0.237	164	76	4	39	202	5	119	3.810E-03	29
MO_005	5KKH	0.252	87	43	4	125	202	43	116	8.775E-02	25
MO_005	5B2N	0.636	11	4	0	163	173	92	102	1.550E-01	24
MO_005	1UAZ	0.325	40	14	1	163	202	90	116	2.059E-01	23
MO_005	HxAR_model_0	0.325	40	14	1	163	202	91	117	2.059E-01	23
MO_005	RmHR_model_0	0.342	35	10	1	168	202	97	118	2.736E-01	23
MO_005	MtSzR_model_0	0.263	38	15	1	164	201	93	117	3.634E-01	23
MO_005	4FBZ	0.615	13	5	0	162	174	89	101	3.634E-01	23
MO_005	HmBRII_model_0	0.218	87	46	2	125	202	43	116	3.634E-01	23
MO_005	1VGO	0.325	40	14	1	163	202	93	119	4.827E-01	22
MO_005	1C3W	0.240	79	48	3	35	107	1	73	4.827E-01	22
MO_005	8CQC	0.454	11	6	0	163	173	95	105	8.514E-01	21
MO_005	HmSRI_model_0	0.300	40	24	1	46	85	16	51	1.501E+00	21
MO_005	3AM6	0.312	48	23	2	45	84	3	48	1.501E+00	21
MO_005	ChroME2s_J227_refine3	0.416	12	7	0	167	178	94	105	3.511E+00	19
MO_005	8QLF	0.555	9	4	0	167	175	91	99	4.661E+00	19
MO_005	NR_model_0	0.317	41	12	2	163	200	90	117	4.661E+00	19
MO_005	GtCCR1_model_0	0.297	47	26	2	57	101	28	69	8.208E+00	18
MO_023	1XIO	0.346	52	26	2	91	142	29	72	1.163E-04	34
MO_023	HmBRII_model_0	0.258	89	62	2	87	171	20	108	3.635E-04	33
MO_023	8WEW	0.312	80	41	4	100	174	38	108	6.421E-04	32
MO_023	6NWD	0.272	55	32	1	87	141	22	68	1.506E-03	31
MO_023	4HYJ	0.269	78	46	3	96	173	33	99	2.658E-03	30
MO_023	8ANQ	0.317	63	32	3	80	142	19	70	2.658E-03	30
MO_023	5AZD	0.292	89	43	3	56	143	1	70	3.530E-03	29
MO_023	3X3C	0.346	49	24	1	95	143	29	69	6.225E-03	29
MO_023	NmNaR_model_0	0.346	49	24	1	95	143	33	73	8.265E-03	28
MO_023	AaClR_model_0	0.216	74	47	2	100	173	35	97	8.265E-03	28
MO_023	7BMH	0.232	86	52	4	94	174	41	117	8.265E-03	28
MO_023	1UAZ	0.423	26	15	0	87	112	20	45	1.097E-02	28
MO_023	6GUX	0.461	26	14	0	87	112	21	46	1.097E-02	28
MO_023	7AKW	0.264	87	52	4	100	179	36	117	1.097E-02	28
MO_023	HxAR_model_0	0.423	26	15	0	87	112	21	46	1.097E-02	28
MO_023	PsChR2_model_0	0.578	19	8	0	100	118	37	55	1.457E-02	27
MO_023	OtHKR_model_0	0.454	22	12	0	96	117	30	51	1.457E-02	27
MO_023	7YTB	0.476	21	11	0	91	111	26	46	1.457E-02	27
MO_023	NR_model_0	0.244	86	51	4	94	174	30	106	1.457E-02	27
MO_023	3UG9	0.625	16	6	0	100	115	36	51	1.934E-02	27
MO_023	6EID	0.625	16	6	0	100	115	33	48	1.934E-02	27
MO_023	CrChR1_model_0	0.625	16	6	0	100	115	33	48	1.934E-02	27
MO_023	CfRhoPDE_model_0	0.520	25	12	0	87	111	25	49	1.934E-02	27
MO_023	7CJ3	0.520	25	12	0	87	111	25	49	2.566E-02	27
MO_023	1VGO	0.384	26	16	0	87	112	23	48	2.566E-02	27
MO_023	5KKH	0.454	22	12	0	91	112	24	45	2.566E-02	27
MO_023	3AM6	0.242	99	58	5	69	167	6	87	2.566E-02	27
MO_023	4FBZ	0.285	56	28	3	96	150	29	73	2.566E-02	27
MO_023	6LM1	0.208	91	54	4	91	174	25	104	2.566E-02	27
MO_023	TsChR_J132_refine3	0.692	13	4	0	100	112	34	46	2.566E-02	27
MO_023	NdR2_model_0	0.326	49	25	1	95	143	30	70	2.566E-02	27
MO_023	CoChR_J248_refine7	0.692	13	4	0	100	112	33	45	2.566E-02	27
MO_023	3DDL	0.450	20	11	0	91	110	26	45	2.566E-02	27
MO_023	8H79	0.279	43	23	1	100	142	34	68	3.406E-02	26
MO_023	VcChR1_model_0	0.625	16	6	0	100	115	33	48	3.406E-02	26
MO_023	PoXeR_model_0	0.428	21	12	0	91	111	29	49	3.406E-02	26
MO_023	4JR8	0.253	75	36	3	100	163	33	98	3.406E-02	26
MO_023	TATLA_model_0	0.253	83	38	3	96	168	34	102	4.520E-02	26
MO_023	5ZIH	0.297	74	45	4	100	171	33	101	4.520E-02	26
MO_023	1JGJ	0.217	101	51	4	86	174	20	104	4.520E-02	26
MO_023	ChroME2s_J227_refine3	0.615	13	5	0	100	112	33	45	5.998E-02	25
MO_023	1C3W	0.562	16	7	0	97	112	30	45	5.998E-02	25
MO_023	4PXK	0.253	75	36	3	100	163	34	99	5.998E-02	25
MO_023	6SQG	0.578	19	7	1	96	113	30	48	5.998E-02	25
MO_023	TAT_model_0	0.247	85	40	4	96	170	34	104	5.998E-02	25
MO_023	RmHR_model_0	0.195	87	48	5	100	177	35	108	5.998E-02	25
MO_023	VcChR2_model_0	0.615	13	5	0	100	112	33	45	7.958E-02	25
MO_023	FR_model_0	0.523	21	10	0	91	111	26	46	7.958E-02	25
MO_023	7AVN	0.212	80	50	4	100	174	34	105	7.958E-02	25
MO_023	5AWZ	0.272	44	29	1	69	112	6	46	7.958E-02	25
MO_023	CnChR2_J230_refine9	0.615	13	5	0	100	112	35	47	7.958E-02	25
MO_023	6CSN	0.562	16	7	0	100	115	35	50	7.958E-02	25
MO_023	8CQC	0.272	77	37	5	100	168	38	103	1.056E-01	25
MO_023	7ZMY	0.240	50	30	1	94	143	28	69	1.056E-01	25
MO_023	PoClR_model_0	0.428	21	12	0	91	111	26	46	1.056E-01	25
MO_023	8JH0	0.363	44	20	1	100	143	34	69	1.056E-01	25
MO_023	CaChR1_model_0	0.250	76	46	4	100	171	33	101	1.401E-01	24
MO_023	4JQ6	0.325	43	21	2	100	142	38	72	1.401E-01	24
MO_023	bReaChES_J215_refine6	0.500	16	8	0	100	115	35	50	2.464E-01	23
MO_023	6LM0	0.290	62	33	2	89	139	49	110	2.464E-01	23
MO_023	6KFQ	0.250	56	32	1	57	112	5	50	2.464E-01	23
MO_023	KnChR_J444_refine5	0.583	12	5	0	100	111	34	45	2.464E-01	23
MO_023	6EYU	0.272	22	16	0	91	112	25	46	2.464E-01	23
MO_023	4KLY	0.256	82	44	4	96	171	30	100	3.268E-01	23
MO_023	7AKY	0.333	18	12	0	100	117	33	50	3.268E-01	23
MO_023	GpRGC2_model_0	0.538	13	6	0	100	112	36	48	4.334E-01	23
MO_023	RgRGC1_model_0	0.287	73	26	4	99	167	34	84	5.748E-01	22
MO_023	HmSRII_model_0	0.247	93	54	5	83	174	19	96	5.748E-01	22
MO_023	MerMAID1_model_0	0.583	12	5	0	100	111	35	46	1.340E+00	21
MO_023	vPyACR_21821_model_0	0.538	13	6	0	100	112	33	45	1.340E+00	21
MO_023	OcHeR_model_0	0.210	38	24	2	136	168	33	69	7.266E+00	19
MO_014	AbHeR_model_0	0.588	17	7	0	81	97	36	52	3.744E-02	26
MO_014	V2HeR3_model_0	0.375	40	21	1	82	117	35	74	3.744E-02	26
MO_014	6SU3	0.529	17	8	0	81	97	32	48	6.582E-02	25
MO_014	6IS6	0.410	39	22	1	81	119	32	69	8.726E-02	25
MO_014	OcHeR_model_0	0.529	17	8	0	81	97	36	52	8.726E-02	25
MO_014	4JR8	0.437	16	9	0	194	209	60	75	5.949E+00	19
MO_014	MerMAID1_model_0	0.600	10	4	0	206	215	96	105	7.879E+00	19
MO_014	4PXK	0.437	16	9	0	194	209	61	76	7.879E+00	19
MO_003	6KFQ	0.413	29	16	1	156	183	85	113	1.212E-02	27
MO_003	PoXeR_model_0	0.222	135	73	3	43	177	4	106	8.894E-02	25
MO_003	4PXK	0.285	35	25	0	51	85	8	42	1.570E-01	24
MO_003	6LM0	0.361	36	9	2	169	204	94	115	2.086E-01	23
MO_003	4JR8	0.285	35	25	0	51	85	7	41	2.086E-01	23
MO_003	1JGJ	0.245	106	48	4	72	177	29	102	2.771E-01	23
MO_003	TATLA_model_0	0.240	50	33	1	42	91	8	52	4.888E-01	22
MO_003	6LM1	0.666	9	3	0	169	177	94	102	4.888E-01	22
MO_003	8WEW	0.282	46	19	2	159	204	88	119	8.620E-01	21
MO_003	4HYJ	0.303	33	23	0	53	85	13	45	2.017E+00	20
MO_003	HsSRI_model_0	0.288	45	22	2	133	177	68	102	2.017E+00	20
MO_003	bReaChES_J215_refine6	0.333	21	14	0	157	177	83	103	2.677E+00	20
MO_003	VcChR2_model_0	0.333	21	14	0	157	177	81	101	2.677E+00	20
MO_003	3UG9	0.333	21	14	0	157	177	84	104	6.257E+00	19
MO_003	GtACR2_model_0	0.500	10	5	0	168	177	93	102	6.257E+00	19
MO_003	CrChR1_model_0	0.333	21	14	0	157	177	81	101	6.257E+00	19
MO_003	6CSN	0.333	21	14	0	157	177	83	103	6.257E+00	19
MO_022	PoClR_model_0	0.283	53	28	2	72	119	34	81	1.601E-01	24
MO_022	CfRhoPDE_model_0	0.292	65	34	4	72	126	37	99	8.779E-01	21
MO_022	6EID	0.277	18	13	0	68	85	28	45	3.616E+00	19
MO_022	PsChR2_model_0	0.277	18	13	0	68	85	32	49	3.616E+00	19
MO_022	7CJ3	0.461	13	7	0	72	84	37	49	4.798E+00	19
MO_022	CoChR_J248_refine7	0.277	18	13	0	68	85	28	45	4.798E+00	19
MO_002	HulaCCR1_model_0	0.600	20	8	0	46	65	37	56	2.718E-02	27
MO_002	6IS6	0.437	32	17	1	46	77	33	63	3.605E-02	26
MO_002	8JH0	0.444	27	12	2	120	145	75	99	1.961E-01	24
MO_002	V2HeR3_model_0	0.500	20	10	0	45	64	34	53	2.599E-01	23
MO_002	6JO0	0.348	43	18	2	23	65	20	52	3.280E+00	20
MO_002	6GYH	0.428	14	8	0	46	59	33	46	5.757E+00	19
MO_009	6IS6	0.258	151	49	4	117	267	33	120	2.451E-03	30
MO_009	6SU3	0.278	147	43	6	117	263	33	116	2.451E-03	30
MO_009	AbHeR_model_0	0.395	48	25	1	216	263	77	120	3.095E-02	27
MO_009	OcHeR_model_0	0.255	90	24	3	184	263	64	120	2.937E-01	23
MO_009	V2HeR3_model_0	0.276	47	24	1	219	265	84	120	9.034E-01	22
MO_028	5AWZ	0.200	185	75	5	29	213	9	120	1.725E-04	33
MO_028	RgRGC2_model_0	0.291	48	25	2	45	84	2	48	5.430E-04	32
MO_028	HKR1_model_0	0.246	142	57	4	41	182	15	106	1.281E-03	31
MO_028	6KFQ	0.392	51	28	1	140	187	61	111	1.705E-03	30
MO_028	RgRGC1_model_0	0.235	68	43	2	45	104	3	69	2.269E-03	30
MO_028	VcChR1_model_0	0.235	68	37	3	48	112	9	64	5.340E-03	29
MO_028	PoXeR_model_0	0.288	45	31	1	43	86	11	55	7.102E-03	28
MO_028	5B2N	0.272	66	30	3	32	93	12	63	7.102E-03	28
MO_028	3AM6	0.238	130	50	6	55	182	20	102	1.256E-02	27
MO_028	TsChR_J132_refine3	0.228	35	27	0	56	90	21	55	2.219E-02	27
MO_028	KnChR_J444_refine5	0.259	54	35	1	35	88	5	53	2.219E-02	27
MO_028	7E4G	0.207	111	74	4	21	123	9	113	3.919E-02	26
MO_028	PsChR2_model_0	0.228	35	27	0	56	90	24	58	5.207E-02	25
MO_028	1C3W	0.241	120	46	4	68	187	32	106	5.207E-02	25
MO_028	7AKW	0.267	71	50	1	68	138	35	103	5.207E-02	25
MO_028	1JGJ	0.225	62	39	2	30	90	3	56	5.207E-02	25
MO_028	6EID	0.228	35	27	0	56	90	20	54	6.919E-02	25
MO_028	CnChR2_J230_refine9	0.244	98	44	6	63	147	29	109	6.919E-02	25
MO_028	5KKH	0.248	129	82	6	29	156	1	115	9.191E-02	25
MO_028	6LM0	0.277	36	19	1	52	87	24	52	9.191E-02	25
MO_028	5ZIH	0.304	23	16	0	64	86	28	50	9.191E-02	25
MO_028	1XIO	0.307	52	31	3	39	90	13	59	1.221E-01	24
MO_028	OtHKR_model_0	0.388	18	11	0	68	85	33	50	1.221E-01	24
MO_028	1VGO	0.241	58	36	2	30	87	5	54	1.622E-01	24
MO_028	CoChR_J248_refine7	0.333	24	16	0	63	86	27	50	1.622E-01	24
MO_028	3UG9	0.200	35	28	0	56	90	23	57	2.154E-01	23
MO_028	VcChR2_model_0	0.333	24	16	0	63	86	27	50	2.154E-01	23
MO_028	CrChR1_model_0	0.200	35	28	0	56	90	20	54	2.154E-01	23
MO_028	HxAR_model_0	0.200	120	51	4	68	187	33	107	2.154E-01	23
MO_028	4HYJ	0.600	15	6	0	45	59	71	85	2.860E-01	23
MO_028	7AKY	0.538	13	6	0	68	80	32	44	2.860E-01	23
MO_028	4FBZ	0.350	20	13	0	68	87	32	51	2.860E-01	23
MO_028	7ZMY	0.234	47	36	0	41	87	6	52	2.860E-01	23
MO_028	1UAZ	0.200	120	51	4	68	187	32	106	2.860E-01	23
MO_028	6GUX	0.258	58	35	2	30	87	3	52	2.860E-01	23
MO_028	7W9W	0.240	154	56	7	30	182	12	105	3.798E-01	23
MO_028	ChroME2s_J227_refine3	0.333	21	14	0	66	86	30	50	3.798E-01	23
MO_028	HmHR_model_0	0.318	44	30	0	156	199	75	118	3.798E-01	23
MO_028	Jaws_model_0	0.318	44	30	0	156	199	75	118	3.798E-01	23
MO_028	4JR8	0.350	20	13	0	68	87	32	51	3.798E-01	23
MO_028	4PXK	0.350	20	13	0	68	87	33	52	3.798E-01	23
MO_028	6JO0	0.538	13	6	0	68	80	33	45	5.042E-01	22
MO_028	PoClR_model_0	0.305	36	24	1	50	84	15	50	5.042E-01	22
MO_028	6GYH	0.230	91	42	2	55	145	20	82	5.042E-01	22
MO_028	SzR1_model_0	0.194	36	29	0	152	187	74	109	5.042E-01	22
MO_028	8XX8	0.350	20	13	0	68	87	34	53	6.693E-01	22
MO_028	HmSRI_model_0	0.228	57	39	2	33	87	1	54	6.693E-01	22
MO_028	6LM1	0.255	47	26	2	43	87	13	52	6.693E-01	22
MO_028	6CSN	0.280	25	18	0	66	90	32	56	6.693E-01	22
MO_028	8H79	0.283	60	38	2	68	124	33	90	8.885E-01	21
MO_028	HmBRII_model_0	0.285	28	18	1	68	95	32	57	1.179E+00	21
MO_028	HmSRII_model_0	0.375	24	15	0	159	182	78	101	1.179E+00	21
MO_028	8WEW	0.323	34	20	1	53	86	25	55	1.179E+00	21
MO_028	HsSRI_model_0	0.384	13	8	0	68	80	33	45	2.077E+00	20
MO_028	TATLA_model_0	0.357	14	9	0	68	81	37	50	2.756E+00	20
MO_028	TAT_model_0	0.357	14	9	0	68	81	37	50	2.756E+00	20
MO_028	8ANQ	0.270	37	27	0	30	66	55	91	2.756E+00	20
MO_028	7W74	0.243	78	31	3	68	145	34	83	6.438E+00	19
MO_004	HsHR_model_0	0.409	44	19	3	128	167	47	87	2.400E-02	27
MO_004	6GYH	0.218	119	44	3	42	160	13	82	2.400E-02	27
MO_004	5AWZ	0.232	73	47	4	2	67	50	120	7.461E-02	25
MO_004	3DDL	0.400	25	15	0	200	224	92	116	4.078E-01	23
MO_004	BeRGC_model_0	0.363	22	14	0	184	205	88	109	9.522E-01	21
MO_004	8JXO	0.461	13	7	0	189	201	93	105	9.522E-01	21
MO_004	NdR1_model_0	0.290	31	19	1	42	69	73	103	2.222E+00	20
MO_004	3AM6	0.193	62	46	2	8	65	57	118	2.222E+00	20
MO_020	HxAR_model_0	0.324	148	39	6	96	243	33	119	5.840E-09	48
MO_020	1UAZ	0.317	148	40	6	96	243	32	118	7.794E-09	48
MO_020	6GUX	0.291	158	49	7	86	243	25	119	5.808E-07	42
MO_020	1C3W	0.280	150	47	8	96	245	32	120	1.823E-06	40
MO_020	1VGO	0.295	149	44	6	94	242	33	120	2.425E-06	40
MO_020	6LM0	0.301	156	46	6	89	243	26	119	2.425E-06	40
MO_020	4FBZ	0.290	162	54	7	84	245	20	120	7.591E-06	38
MO_020	4JR8	0.289	152	47	5	94	245	30	120	7.591E-06	38
MO_020	3DDL	0.295	149	42	7	96	243	34	120	1.009E-05	38
MO_020	8ANQ	0.291	120	37	4	94	212	33	105	1.009E-05	38
MO_020	4PXK	0.286	150	46	5	94	243	31	119	2.371E-05	36
MO_020	7YTB	0.258	151	51	5	93	243	31	120	3.152E-05	36
MO_020	NdR1_model_0	0.250	148	50	7	96	243	33	119	5.565E-05	35
MO_020	7BMH	0.408	49	25	2	67	114	19	64	5.565E-05	35
MO_020	NdR2_model_0	0.243	160	60	8	84	243	22	120	1.733E-04	34
MO_020	8XX8	0.243	164	60	6	52	214	6	106	5.388E-04	32
MO_020	5KKH	0.270	148	47	6	96	243	32	118	5.388E-04	32
MO_020	RmHR_model_0	0.283	155	50	8	89	243	27	120	5.388E-04	32
MO_020	6NWD	0.266	150	45	6	96	243	34	120	5.388E-04	32
MO_020	5AZD	0.250	192	67	7	52	243	6	120	9.495E-04	31
MO_020	8H79	0.242	161	59	5	84	243	21	119	9.495E-04	31
MO_020	3AM6	0.237	160	61	5	84	243	21	119	1.673E-03	31
MO_020	6LM1	0.234	192	66	7	54	243	7	119	1.673E-03	31
MO_020	8JH0	0.231	160	62	7	84	243	21	119	1.673E-03	31
