1UAZ_A	8WEW	0.283	209	85	0	15	223	1	120	1.778E-22	89
1UAZ_A	4FBZ	0.279	206	84	0	21	226	2	118	2.058E-21	85
1UAZ_A	4JR8	0.274	211	86	0	18	228	1	120	3.792E-21	85
1UAZ_A	4PXK	0.269	210	86	0	17	226	1	119	3.213E-20	82
1UAZ_A	6KFQ	0.269	209	87	0	15	223	1	120	4.358E-20	81
1UAZ_A	6LM0	0.252	211	89	0	17	227	1	120	1.400E-17	74
1UAZ_A	6XL3	0.275	171	83	0	57	227	6	120	2.872E-16	70
1UAZ_A	RmHR_model_0	0.277	157	84	0	70	226	4	120	1.058E-14	65
1UAZ_A	7BMH	0.239	187	96	0	40	226	6	132	5.129E-13	60
1UAZ_A	6LM1	0.276	139	62	0	88	226	33	119	3.046E-12	58
1UAZ_A	8H79	0.215	210	93	0	18	227	2	120	2.414E-11	55
1UAZ_A	5AWZ	0.300	113	53	0	85	197	29	105	4.354E-11	54
1UAZ_A	7ZOU	0.224	181	82	0	48	228	13	119	2.542E-10	52
1UAZ_A	3AM6	0.228	173	90	0	54	226	3	119	3.409E-10	51
1UAZ_A	7ZMY	0.244	141	67	0	85	225	30	118	4.736E-09	48
1UAZ_A	NR_model_0	0.202	208	93	0	15	222	1	117	4.736E-09	48
1UAZ_A	8ANQ	0.242	142	63	0	55	196	23	106	6.337E-09	48
1UAZ_A	HmSRII_model_0	0.209	178	82	0	51	228	16	120	4.845E-08	45
1UAZ_A	HmHR_model_0	0.231	141	68	0	88	228	32	120	1.155E-07	44
1UAZ_A	6GYH	0.213	165	87	0	62	226	9	119	1.542E-07	43
1UAZ_A	8XX8	0.227	140	66	0	88	227	34	120	3.668E-07	42
1UAZ_A	7W74	0.207	169	75	0	55	223	22	117	3.668E-07	42
1UAZ_A	1JGJ	0.186	210	96	0	18	227	2	120	1.162E-06	40
1UAZ_A	PoXeR_model_0	0.249	109	53	0	88	196	37	108	2.753E-06	39
1UAZ_A	4HYJ	0.217	140	68	0	85	224	33	120	3.669E-06	39
1UAZ_A	1XIO	0.247	108	53	0	88	195	37	107	4.889E-06	38
1UAZ_A	HmSRI_model_0	0.215	142	65	0	54	195	22	105	4.889E-06	38
1UAZ_A	3DDL	0.217	139	67	0	88	226	34	120	4.889E-06	38
1UAZ_A	PsChR2_model_0	0.230	119	62	0	80	198	28	109	1.156E-05	37
1UAZ_A	5AZD	0.234	111	56	0	88	198	34	107	2.728E-05	36
1UAZ_A	8JH0	0.194	166	91	0	61	226	6	119	2.728E-05	36
1UAZ_A	SrSRI_model_0	0.190	171	79	0	55	225	21	118	4.832E-05	35
1UAZ_A	3UG9	0.403	45	24	0	74	118	20	61	6.430E-05	35
1UAZ_A	7YTB	0.206	139	68	0	88	226	34	120	6.430E-05	35
1UAZ_A	NdR1_model_0	0.202	142	71	0	85	226	30	119	1.138E-04	34
1UAZ_A	HsSRI_model_0	0.204	138	68	0	88	225	33	118	1.138E-04	34
1UAZ_A	4JQ6	0.184	178	81	0	16	193	4	103	1.138E-04	34
1UAZ_A	CoChR_J248_refine7	0.299	68	46	0	80	146	24	91	1.138E-04	34
1UAZ_A	6NWD	0.188	169	93	0	58	226	6	120	1.138E-04	34
1UAZ_A	NdR2_model_0	0.187	169	97	0	58	226	1	120	1.514E-04	34
1UAZ_A	6EID	0.432	39	19	0	80	118	24	58	2.013E-04	33
1UAZ_A	CrChR1_model_0	0.388	45	25	0	74	118	17	58	2.013E-04	33
1UAZ_A	3X3C	0.191	155	83	0	72	226	17	119	2.677E-04	33
1UAZ_A	VcChR2_model_0	0.292	68	47	0	80	146	24	91	2.677E-04	33
1UAZ_A	8CQC	0.234	97	69	0	58	154	7	97	4.733E-04	32
1UAZ_A	PoClR_model_0	0.242	91	61	0	53	143	1	81	4.733E-04	32
1UAZ_A	6CSN	0.419	39	20	0	80	118	26	60	4.733E-04	32
1UAZ_A	MerMAID1_model_0	0.209	121	66	0	78	198	24	107	6.292E-04	32
1UAZ_A	6EYU	0.221	107	54	0	89	195	34	103	6.292E-04	32
1UAZ_A	NmNaR_model_0	0.207	121	66	0	72	192	21	104	8.362E-04	31
3DDL_B	3DDL	0.454	219	65	0	15	233	1	120	5.182E-54	181
3DDL_B	7YTB	0.322	219	81	0	15	233	1	120	1.831E-30	113
3DDL_B	5AZD	0.312	219	82	0	15	233	1	120	1.013E-28	108
3DDL_B	6NWD	0.312	218	81	0	16	233	2	120	1.378E-28	107
3DDL_B	NdR2_model_0	0.257	147	65	0	87	233	32	120	5.227E-11	54
3DDL_B	3X3C	0.248	148	67	0	87	234	31	120	4.033E-10	51
3DDL_B	NdR1_model_0	0.218	189	81	0	46	234	16	120	5.397E-10	51
3DDL_B	NmPR_model_0	0.217	188	81	0	46	233	17	120	7.219E-10	51
3DDL_B	KR1_model_0	0.217	188	81	0	46	233	17	120	7.219E-10	51
3DDL_B	NmNaR_model_0	0.249	143	63	0	87	229	35	119	9.655E-10	50
3DDL_B	4HYJ	0.214	185	79	0	47	231	20	120	4.120E-09	48
3DDL_B	FR_model_0	0.240	145	65	0	89	233	34	120	5.504E-09	48
3DDL_B	PoClR_model_0	0.234	145	66	0	89	233	34	120	2.336E-08	46
3DDL_B	8JH0	0.234	146	67	0	89	234	33	120	2.336E-08	46
3DDL_B	7AVN	0.204	190	84	0	45	234	15	120	4.160E-08	45
3DDL_B	5KKH	0.226	147	68	0	89	235	32	120	1.316E-07	44
3DDL_B	1VGO	0.226	146	67	0	87	232	33	120	1.755E-07	43
3DDL_B	5B2N	0.222	151	72	0	83	233	28	120	1.755E-07	43
3DDL_B	1C3W	0.221	147	69	0	89	235	32	120	4.153E-07	42
3DDL_B	1UAZ	0.221	147	69	0	89	235	32	120	4.153E-07	42
3DDL_B	8WEW	0.294	88	60	0	87	174	35	120	4.153E-07	42
3DDL_B	HxAR_model_0	0.221	145	67	0	89	233	33	119	7.371E-07	41
3DDL_B	6LM0	0.216	145	67	0	89	233	33	119	2.317E-06	40
3DDL_B	HmBRII_model_0	0.215	147	69	0	89	235	32	120	2.317E-06	40
3DDL_B	4JQ6	0.213	144	65	0	89	232	37	120	5.462E-06	38
3DDL_B	4FBZ	0.209	149	71	0	87	235	30	120	7.268E-06	38
3DDL_B	HmSRIII_model_0	0.188	189	90	0	44	232	9	120	9.669E-06	38
3DDL_B	4PXK	0.208	148	70	0	87	234	31	120	9.669E-06	38
3DDL_B	8CQC	0.295	76	47	0	89	164	37	103	1.711E-05	37
3DDL_B	6GUX	0.207	145	68	0	89	233	33	119	2.275E-05	36
3DDL_B	1JGJ	0.279	82	57	0	89	170	33	112	2.275E-05	36
3DDL_B	HmSRII_model_0	0.205	147	70	0	89	235	32	120	2.275E-05	36
3DDL_B	6SQG	0.266	88	57	0	84	171	29	107	3.025E-05	36
3DDL_B	4KLY	0.729	22	6	0	88	109	32	53	5.345E-05	35
3DDL_B	3AM6	0.267	81	50	0	87	167	31	99	1.667E-04	34
3DDL_B	6LM1	0.198	146	70	0	89	234	33	120	1.667E-04	34
3DDL_B	TsChR_J132_refine3	0.256	86	57	0	89	174	33	109	2.215E-04	33
3DDL_B	NR_model_0	0.689	22	7	0	87	108	33	54	2.215E-04	33
3DDL_B	5ZIH	0.193	147	71	0	83	229	26	114	5.192E-04	32
3DDL_B	7ZMY	0.199	135	70	0	89	223	33	120	6.895E-04	32
3DDL_B	PsChR2_model_0	0.178	176	91	0	54	229	7	118	9.155E-04	31
3DDL_B	6KFQ	0.260	78	36	0	89	166	37	86	9.155E-04	31
1UAZ_B	1UAZ	0.465	209	64	0	20	228	1	120	2.719E-53	179
1UAZ_B	HxAR_model_0	0.465	209	64	0	19	227	1	120	2.719E-53	179
1UAZ_B	1VGO	0.431	209	68	0	17	225	1	120	1.413E-47	162
1UAZ_B	6GUX	0.415	209	70	0	19	227	1	120	1.010E-44	154
1UAZ_B	5KKH	0.338	208	78	0	21	228	2	120	1.368E-31	115
1UAZ_B	HmBRII_model_0	0.329	208	79	0	21	228	2	120	5.648E-30	111
1UAZ_B	1C3W	0.322	208	80	0	21	228	2	120	9.162E-29	107
1UAZ_B	8WEW	0.283	209	85	0	15	223	1	120	1.778E-22	89
1UAZ_B	4FBZ	0.279	206	84	0	21	226	2	118	2.058E-21	85
1UAZ_B	4JR8	0.274	211	86	0	18	228	1	120	3.792E-21	85
1UAZ_B	4PXK	0.269	210	86	0	17	226	1	119	3.213E-20	82
1UAZ_B	6KFQ	0.269	209	87	0	15	223	1	120	4.358E-20	81
1UAZ_B	6LM0	0.252	211	89	0	17	227	1	120	1.400E-17	74
1UAZ_B	6XL3	0.275	171	83	0	57	227	6	120	2.872E-16	70
1UAZ_B	RmHR_model_0	0.277	157	84	0	70	226	4	120	1.058E-14	65
1UAZ_B	7BMH	0.239	187	96	0	40	226	6	132	5.129E-13	60
1UAZ_B	6LM1	0.276	139	62	0	88	226	33	119	3.046E-12	58
1UAZ_B	8H79	0.215	210	93	0	18	227	2	120	2.414E-11	55
1UAZ_B	5AWZ	0.300	113	53	0	85	197	29	105	4.354E-11	54
1UAZ_B	7ZOU	0.224	181	82	0	48	228	13	119	2.542E-10	52
1UAZ_B	3AM6	0.228	173	90	0	54	226	3	119	3.409E-10	51
1UAZ_B	7ZMY	0.244	141	67	0	85	225	30	118	4.736E-09	48
1UAZ_B	NR_model_0	0.202	208	93	0	15	222	1	117	4.736E-09	48
1UAZ_B	8ANQ	0.242	142	63	0	55	196	23	106	6.337E-09	48
1UAZ_B	HmSRII_model_0	0.209	178	82	0	51	228	16	120	4.845E-08	45
1UAZ_B	HmHR_model_0	0.231	141	68	0	88	228	32	120	1.155E-07	44
1UAZ_B	6GYH	0.213	165	87	0	62	226	9	119	1.542E-07	43
1UAZ_B	8XX8	0.227	140	66	0	88	227	34	120	3.668E-07	42
1UAZ_B	7W74	0.207	169	75	0	55	223	22	117	3.668E-07	42
1UAZ_B	1JGJ	0.186	210	96	0	18	227	2	120	1.162E-06	40
1UAZ_B	PoXeR_model_0	0.249	109	53	0	88	196	37	108	2.753E-06	39
1UAZ_B	4HYJ	0.217	140	68	0	85	224	33	120	3.669E-06	39
1UAZ_B	1XIO	0.247	108	53	0	88	195	37	107	4.889E-06	38
1UAZ_B	HmSRI_model_0	0.215	142	65	0	54	195	22	105	4.889E-06	38
1UAZ_B	3DDL	0.217	139	67	0	88	226	34	120	4.889E-06	38
1UAZ_B	PsChR2_model_0	0.230	119	62	0	80	198	28	109	1.156E-05	37
1UAZ_B	5AZD	0.234	111	56	0	88	198	34	107	2.728E-05	36
1UAZ_B	8JH0	0.194	166	91	0	61	226	6	119	2.728E-05	36
1UAZ_B	SrSRI_model_0	0.190	171	79	0	55	225	21	118	4.832E-05	35
1UAZ_B	3UG9	0.403	45	24	0	74	118	20	61	6.430E-05	35
1UAZ_B	7YTB	0.206	139	68	0	88	226	34	120	6.430E-05	35
1UAZ_B	NdR1_model_0	0.202	142	71	0	85	226	30	119	1.138E-04	34
1UAZ_B	HsSRI_model_0	0.204	138	68	0	88	225	33	118	1.138E-04	34
1UAZ_B	4JQ6	0.184	178	81	0	16	193	4	103	1.138E-04	34
1UAZ_B	CoChR_J248_refine7	0.299	68	46	0	80	146	24	91	1.138E-04	34
1UAZ_B	6NWD	0.188	169	93	0	58	226	6	120	1.138E-04	34
1UAZ_B	NdR2_model_0	0.187	169	97	0	58	226	1	120	1.514E-04	34
1UAZ_B	6EID	0.432	39	19	0	80	118	24	58	2.013E-04	33
1UAZ_B	CrChR1_model_0	0.388	45	25	0	74	118	17	58	2.013E-04	33
1UAZ_B	3X3C	0.191	155	83	0	72	226	17	119	2.677E-04	33
1UAZ_B	VcChR2_model_0	0.292	68	47	0	80	146	24	91	2.677E-04	33
1UAZ_B	8CQC	0.234	97	69	0	58	154	7	97	4.733E-04	32
1UAZ_B	PoClR_model_0	0.242	91	61	0	53	143	1	81	4.733E-04	32
1UAZ_B	6CSN	0.419	39	20	0	80	118	26	60	4.733E-04	32
1UAZ_B	MerMAID1_model_0	0.209	121	66	0	78	198	24	107	6.292E-04	32
1UAZ_B	6EYU	0.221	107	54	0	89	195	34	103	6.292E-04	32
1UAZ_B	NmNaR_model_0	0.207	121	66	0	72	192	21	104	8.362E-04	31
3DDL_A	3DDL	0.452	220	65	0	16	235	1	120	5.589E-54	181
3DDL_A	7YTB	0.321	220	81	0	16	235	1	120	1.942E-30	113
3DDL_A	5AZD	0.311	220	82	0	16	235	1	120	1.072E-28	108
3DDL_A	6NWD	0.311	219	81	0	17	235	2	120	1.458E-28	107
3DDL_A	NdR2_model_0	0.254	148	66	0	88	235	32	120	7.174E-11	54
3DDL_A	3X3C	0.246	149	67	0	88	236	31	120	5.517E-10	51
3DDL_A	NdR1_model_0	0.216	190	82	0	47	236	16	120	7.379E-10	51
3DDL_A	NmPR_model_0	0.216	189	81	0	47	235	17	120	9.866E-10	50
3DDL_A	KR1_model_0	0.216	189	81	0	47	235	17	120	9.866E-10	50
3DDL_A	NmNaR_model_0	0.247	144	63	0	88	231	35	119	1.319E-09	50
3DDL_A	4HYJ	0.230	157	66	0	48	204	20	106	5.616E-09	48
3DDL_A	FR_model_0	0.238	146	66	0	90	235	34	120	7.499E-09	48
3DDL_A	PoClR_model_0	0.232	146	66	0	90	235	34	120	3.176E-08	46
3DDL_A	8JH0	0.232	147	67	0	90	236	33	120	3.176E-08	46
3DDL_A	7AVN	0.203	191	84	0	46	236	15	120	5.651E-08	45
3DDL_A	5KKH	0.224	148	68	0	90	237	32	120	1.785E-07	43
3DDL_A	1VGO	0.224	147	68	0	88	234	33	120	2.379E-07	43
3DDL_A	5B2N	0.220	152	72	0	84	235	28	120	2.379E-07	43
3DDL_A	8WEW	0.294	88	60	0	88	175	35	120	4.223E-07	42
3DDL_A	1C3W	0.219	148	69	0	90	237	32	120	5.625E-07	42
3DDL_A	1UAZ	0.219	148	69	0	90	237	32	120	5.625E-07	42
3DDL_A	HxAR_model_0	0.219	146	67	0	90	235	33	119	9.975E-07	41
3DDL_A	6LM0	0.214	146	68	0	90	235	33	119	3.132E-06	39
3DDL_A	HmBRII_model_0	0.213	148	69	0	90	237	32	120	3.132E-06	39
3DDL_A	4JQ6	0.211	145	65	0	90	234	37	120	7.376E-06	38
3DDL_A	4FBZ	0.207	150	71	0	88	237	30	120	9.811E-06	38
3DDL_A	4PXK	0.206	149	71	0	88	236	31	120	1.305E-05	37
3DDL_A	8CQC	0.295	76	47	0	90	165	37	103	1.735E-05	37
3DDL_A	HmSRIII_model_0	0.185	190	90	0	45	234	9	120	2.307E-05	36
3DDL_A	1JGJ	0.279	82	57	0	90	171	33	112	2.307E-05	36
3DDL_A	6GUX	0.205	146	68	0	90	235	33	119	3.067E-05	36
3DDL_A	6SQG	0.266	88	57	0	85	172	29	107	3.067E-05	36
3DDL_A	HmSRII_model_0	0.203	148	70	0	90	237	32	120	4.077E-05	36
3DDL_A	4KLY	0.729	22	6	0	89	110	32	53	5.419E-05	35
3DDL_A	3AM6	0.267	81	50	0	88	168	31	99	1.689E-04	34
3DDL_A	6LM1	0.196	147	70	0	90	236	33	120	2.244E-04	33
3DDL_A	TsChR_J132_refine3	0.256	86	57	0	90	175	33	109	2.244E-04	33
3DDL_A	NR_model_0	0.689	22	7	0	88	109	33	54	2.244E-04	33
3DDL_A	5ZIH	0.191	148	71	0	84	231	26	114	6.981E-04	32
3DDL_A	6KFQ	0.260	78	36	0	90	167	37	86	9.269E-04	31
